1291.3359,131.4523,62.853,0.4362,1.9817
1291.4883,126.4172,61.8477,0.4256,1.9649
1291.6407,122.7659,61.7662,0.4314,1.9599
1291.7931,113.1226,63.1122,0.4324,1.9797
1291.9456,109.9278,64.0191,0.421,2.0015
1292.0979,114.1268,67.1045,0.3645,2.05
1292.2502,125.0066,68.8128,0.3172,2.0759
1292.4027,126.9412,69.211,0.3171,2.0767
1292.5551,122.2463,70.509,0.3248,2.069
1292.7075,119.6026,71.0369,0.3293,2.0665
1292.8599,116.6633,73.3473,0.3211,2.0678
1293.0123,115.5396,74.4102,0.3117,2.0701
1293.1647,116.1725,76.879,0.3115,2.0775
1293.3171,118.1379,78.6905,0.3124,2.0834
1293.4695,123.4524,82.8172,0.302,2.1032
1293.6219,126.0499,85.5331,0.3092,2.1175
1293.7743,125.4818,89.4751,0.3396,2.1521
1293.9268,123.82,90.25,0.3312,2.168
1294.0791,126.7095,89.8014,0.3065,2.1862
1294.2314,128.25,88.5897,0.31,2.1888
1294.3839,126.4551,87.5125,0.3156,2.1871
1294.5363,123.8037,87.702,0.3187,2.1847
1294.6887,117.7793,89.2279,0.3169,2.1807
1294.8411,116.7186,90.2092,0.3173,2.1784
1294.9935,117.3771,91.2121,0.3376,2.1684
1295.1459,117.856,91.6776,0.3296,2.1614
1295.2983,118.809,90.5931,0.3217,2.1469
1295.4507,120.8253,89.1392,0.3303,2.1346
1295.6031,121.876,87.5053,0.3343,2.1296
1295.7555,122.8071,83.6689,0.3201,2.1211
1295.908,123.1345,82.5484,0.307,2.1172
1296.0603,123.778,81.0969,0.2997,2.1133
1296.2126,124.3023,81.5192,0.2972,2.1148
1296.3651,125.1138,84.1463,0.3016,2.1242
1296.5175,124.2496,84.5926,0.3091,2.1319
1296.6699,120.4543,84.3839,0.3233,2.1473
1296.8223,118.6651,83.0787,0.3306,2.1515
1296.9747,117.214,79.3862,0.3112,2.1498
1297.1271,117.8375,78.6809,0.2993,2.1434
1297.2795,120.6128,78.381,0.3209,2.1211
1297.4319,121.9484,79.9165,0.3387,2.1099
1297.5844,123.1716,83.6401,0.3178,2.1009
1297.7367,122.6892,84.9669,0.3207,2.1039
1297.8892,119.8856,87.299,0.3352,2.1262
1298.0415,118.5268,86.6871,0.3219,2.1421
1298.1938,121.174,85.6459,0.2953,2.1676
1298.3463,123.5466,85.3987,0.3048,2.1753
1298.4987,120.5784,84.7318,0.3121,2.1784
1298.6511,116.5094,87.023,0.2942,2.1713
1298.8035,116.7567,87.5317,0.2967,2.168
1298.9559,117.5307,89.5278,0.304,2.1671
1299.1083,117.53,91.061,0.3044,2.1706
1299.2607,116.9377,91.9943,0.2977,2.1827
1299.4131,116.7074,93.3306,0.2896,2.1895
1299.5656,116.5951,93.8681,0.2835,2.2003
1299.7179,116.7653,93.1963,0.2942,2.2029
1299.8702,117.4863,93.6761,0.3158,2.2028
1300.0227,118.0248,93.3091,0.3142,2.2019
1300.175,119.4268,93.988,0.3198,2.1968
1300.3275,119.8087,93.9209,0.3325,2.1926
1300.4799,120.1503,92.8004,0.3392,2.1834
1300.6323,121.051,92.083,0.3367,2.1767
1300.7847,123.0168,89.6286,0.3331,2.1623
1300.9371,122.5897,89.2999,0.3271,2.1573
1301.0895,120.2595,87.8772,0.3271,2.1485
1301.2419,119.8442,87.3277,0.3345,2.1456
1301.3943,120.6164,86.3224,0.3457,2.1425
1301.5468,121.4167,85.1468,0.3446,2.1414
1301.6991,123.1365,85.0197,0.3375,2.1416
1301.8514,122.0226,86.632,0.3322,2.1445
1302.0039,120.7747,88.2155,0.3326,2.1454
1302.1563,120.0521,91.6176,0.3242,2.145
1302.3087,120.226,92.3134,0.3117,2.1444
1302.4611,120.3582,91.5696,0.3223,2.1439
1302.6135,120.3812,89.7918,0.335,2.144
1302.7659,120.998,86.8023,0.3438,2.1428
1302.9183,121.5122,85.9698,0.3378,2.1405
1303.0707,122.615,86.596,0.3307,2.1329
1303.2231,123.3084,88.3474,0.3408,2.1294
1303.3755,122.9873,91.8287,0.3468,2.1246
1303.528,121.9324,92.8532,0.3578,2.1234
1303.6803,120.6828,92.4909,0.3711,2.1217
1303.8326,120.4045,91.7639,0.3599,2.1217
1303.9851,119.7467,90.1229,0.336,2.1264
1304.1375,119.7453,89.7678,0.3235,2.1305
1304.2899,121.4028,90.4036,0.3248,2.139
1304.4423,122.3149,90.2404,0.3322,2.1408
1304.5947,122.2634,90.4252,0.3434,2.1347
1304.7471,122.54,90.7419,0.3448,2.1289
1304.8995,125.0542,92.1454,0.3424,2.1165
1305.0519,125.7187,93.3474,0.333,2.108
1305.2043,124.661,92.6013,0.3146,2.1053
1305.3567,122.5872,91.3153,0.3097,2.1031
1305.5092,122.1417,89.6022,0.325,2.1045
1305.6615,121.7274,87.2198,0.3595,2.1119
1305.8138,121.8965,86.9199,0.3707,2.1169
1305.9663,121.9031,86.332,0.3542,2.1227
1306.1187,121.3458,86.9846,0.3462,2.122
1306.2711,121.3858,88.2826,0.3355,2.1168
1306.4235,122.1282,88.441,0.3319,2.1151
1306.5759,122.632,88.0907,0.337,2.1207
1306.7283,122.3812,87.6396,0.3384,2.1282
1306.8807,122.0926,86.2289,0.3376,2.1497
1307.0331,121.729,86.0873,0.3398,2.1615
1307.1855,120.0739,85.25,0.3404,2.1787
1307.3379,119.6331,84.7126,0.3327,2.1816
1307.4904,121.0155,85.5499,0.3044,2.1743
1307.6427,122.5594,85.761,0.3043,2.1659
1307.795,125.3302,86.8479,0.3252,2.1487
1307.9475,125.5114,87.3109,0.3259,2.1438
1308.0999,123.943,85.7778,0.3132,2.1416
1308.2523,123.5715,83.4697,0.3035,2.1431
1308.4047,122.8065,82.786,0.2998,2.145
1308.5571,119.3408,82.023,0.3016,2.1516
1308.7095,119.0699,83.0667,0.3046,2.1579
1308.8619,122.0612,86.3249,0.3086,2.1762
1309.0143,123.1294,88.3666,0.3077,2.1895
1309.1667,122.2194,95.1277,0.3121,2.2249
1309.3191,120.8369,98.2827,0.3171,2.2454
1309.4716,117.7538,103.0812,0.3018,2.2818
1309.6239,117.3235,103.6402,0.3021,2.2885
1309.7762,120.2556,98.7937,0.3205,2.2693
1309.9287,121.51,94.7558,0.3284,2.247
1310.0811,121.0624,86.2265,0.334,2.1948
1310.2335,120.8768,82.9179,0.3363,2.1732
1310.3859,121.2505,78.3522,0.3434,2.1454
1310.5383,121.2141,76.9342,0.3449,2.1391
1310.6907,122.7326,76.188,0.3373,2.1356
1310.8431,124.2128,76.1832,0.326,2.1364
1310.9955,125.5172,78.7264,0.3135,2.1439
1311.1479,125.6719,80.9721,0.332,2.1485
1311.3003,126.9491,84.8109,0.357,2.1571
1311.4528,129.0973,87.4237,0.3463,2.1616
1311.6051,129.8598,87.846,0.346,2.1598
1311.7574,130.3918,85.7706,0.3444,2.1484
1311.9099,130.6891,84.7078,0.3454,2.1395
1312.0623,130.3017,80.7514,0.3459,2.1235
1312.2147,129.0756,78.7048,0.3476,2.1188
1312.3671,126.8965,76.831,0.355,2.1188
1312.5195,126.4427,76.3032,0.3604,2.1244
1312.6719,125.0599,77.6564,0.3552,2.1401
1312.8243,123.3679,78.8872,0.3466,2.1485
1312.9767,121.419,80.5955,0.3273,2.1613
1313.1292,123.1166,81.0345,0.3211,2.1632
1313.2815,127.0952,82.3061,0.3415,2.1568
1313.434,127.675,82.7092,0.3488,2.1503
1313.5863,127.7044,82.9995,0.3224,2.1389
1313.7386,126.889,83.2418,0.314,2.1354
1313.8911,124.5934,82.5844,0.3291,2.1314
1314.0435,124.1832,81.7399,0.3343,2.1286
1314.1959,125.6534,79.7005,0.3138,2.1163
1314.3483,127.8373,78.6641,0.3012,2.1087
1314.5007,132.6658,75.7826,0.2941,2.1005
1314.6531,132.4377,75.5354,0.3147,2.1076
1314.8055,130.5886,75.4155,0.337,2.1149
1314.9579,126.9002,75.2211,0.3293,2.1272
1315.1104,126.59,74.9236,0.3101,2.1301
1315.2627,129.2885,72.4356,0.3173,2.1299
1315.415,131.1585,71.3895,0.3296,2.1284
1315.5675,133.4661,69.2086,0.3267,2.126
1315.7198,133.5433,68.2777,0.3249,2.1247
1315.8723,132.0867,67.462,0.3476,2.1192
1316.0247,131.7249,67.4404,0.3589,2.1156
1316.1771,131.0526,68.808,0.3404,2.1077
1316.3295,130.3641,69.6789,0.334,2.1036
1316.4819,131.5198,71.8286,0.3336,2.0967
1316.6343,132.3571,72.7571,0.3307,2.0939
1316.7867,132.0395,74.6645,0.3182,2.0912
1316.9391,131.5885,75.9097,0.3135,2.0927
1317.0916,130.6766,77.8651,0.319,2.1011
1317.2439,129.3688,78.6065,0.3404,2.1075
1317.3962,124.0455,78.4841,0.3648,2.1205
1317.5487,122.7801,78.4817,0.3505,2.1251
1317.701,126.0458,78.9304,0.33,2.1301
1317.8535,126.8548,80.8114,0.3205,2.1331
1318.0059,125.4428,82.5484,0.3221,2.1348
1318.1583,124.9878,83.1698,0.3182,2.1397
1318.3107,126.1277,82.822,0.314,2.1435
1318.4631,128.3574,80.9769,0.3255,2.1515
1318.6155,128.6625,79.8325,0.3394,2.1554
1318.7679,129.7304,80.1396,0.3278,2.161
1318.9203,130.6169,80.8018,0.3162,2.1609
1319.0728,132.2446,83.3162,0.332,2.1552
1319.2251,132.4298,84.7941,0.3442,2.1509
1319.3774,130.2038,85.9362,0.3589,2.1426
1319.5299,128.0929,85.5739,0.3503,2.139
1319.6823,123.963,83.1099,0.3227,2.1335
1319.8347,124.2193,80.7706,0.3311,2.1315
1319.9871,127.8647,77.582,0.3605,2.1312
1320.1395,128.1999,77.0926,0.3535,2.1341
1320.2919,125.9106,78.0235,0.3253,2.1453
1320.4443,124.439,79.5302,0.3303,2.151
1320.5967,122.1811,82.762,0.3518,2.1578
1320.7491,122.8371,84.6238,0.3471,2.157
1320.9015,126.3351,87.2678,0.3255,2.1451
1321.054,125.5957,88.2538,0.3234,2.125
1321.2063,124.3017,87.5125,0.3261,2.1139
1321.3586,123.4327,84.5278,0.3327,2.096
1321.5111,123.4924,83.0643,0.3366,2.0917
1321.6635,124.4761,81.3992,0.3519,2.0945
1321.8159,125.5133,80.6986,0.3584,2.101
1321.9683,125.58,79.1079,0.3487,2.117
1322.1207,124.3592,78.0019,0.3418,2.1227
1322.2731,125.366,74.0215,0.3313,2.1245
1322.4255,127.943,72.5724,0.3358,2.1203
1322.5779,132.0533,72.0421,0.3442,2.1035
1322.7303,132.3051,72.011,0.3237,2.0949
1322.8827,130.6634,74.3814,0.2988,2.0822
1323.0352,129.9771,75.8593,0.3083,2.0779
1323.1875,129.7222,77.4428,0.3322,2.0786
1323.3398,129.8332,78.1338,0.341,2.0827
1323.4923,128.5292,79.6094,0.3584,2.0958
1323.6447,126.9033,80.166,0.3576,2.1048
1323.7971,126.9546,81.476,0.336,2.1209
1323.9495,128.9073,82.4645,0.3083,2.13
1324.1019,126.6963,81.4688,0.3107,2.1575
1324.2543,119.7978,78.1986,0.3349,2.1935
1324.4067,118.4238,76.4112,0.3404,2.2107
1324.5591,117.2265,72.9731,0.3362,2.2239
1324.7115,116.1383,72.0325,0.3297,2.2158
1324.8639,116.0948,71.224,0.3252,2.1847
1325.0164,117.371,70.7154,0.3296,2.1685
1325.1687,118.2824,69.6093,0.3448,2.143
1325.321,117.7731,69.3718,0.356,2.1367
1325.4735,119.2057,68.4073,0.3332,2.1307
1325.6259,121.047,67.5867,0.307,2.1281
1325.7783,123.4324,66.4255,0.3063,2.1264
1325.9307,123.7367,65.4754,0.3151,2.1262
1326.0831,123.9113,64.5781,0.2952,2.1228
1326.2355,124.2703,65.0699,0.292,2.1188
1326.3879,125.0929,65.5762,0.3034,2.1074
1326.5403,124.9612,65.984,0.304,2.1024
1326.6927,123.5537,66.5863,0.3088,2.0984
1326.8451,122.0766,66.5695,0.307,2.1009
1326.9976,118.5581,67.5388,0.3028,2.1144
1327.1499,117.9736,68.1338,0.3099,2.1222
1327.3022,120.8395,68.6592,0.3317,2.1345
1327.4547,124.6036,67.2269,0.3205,2.1348
1327.6071,123.9787,66.0632,0.3089,2.1294
1327.7595,119.4088,63.0618,0.3161,2.1121
1327.9119,117.4103,62.0325,0.3256,2.1026
1328.0643,115.8746,62.0637,0.3482,2.0875
1328.2167,116.3248,62.9922,0.3444,2.083
1328.3691,117.9321,66.5935,0.3106,2.0799
1328.5215,118.4755,68.4985,0.3044,2.0796
1328.674,118.6979,71.9774,0.333,2.0805
1328.8263,118.4824,73.1146,0.3533,2.0816
1328.9788,121.3578,73.712,0.3765,2.0863
1329.1311,123.2045,73.6472,0.366,2.0901
1329.2834,122.245,71.3128,0.3269,2.0971
1329.4359,122.1989,70.0052,0.3263,2.1
1329.5883,123.492,67.6947,0.3442,2.1009
1329.7407,123.6503,66.6174,0.3361,2.0997
1329.8931,124.1664,66.1352,0.3231,2.0976
1330.0455,124.0035,65.8521,0.3308,2.0963
1330.1979,124.8478,65.1155,0.347,2.0948
1330.3503,127.9184,64.1342,0.35,2.0899
1330.5027,127.1158,63.8727,0.3518,2.0866
1330.6552,123.947,63.4816,0.3396,2.0801
1330.8075,123.0912,63.676,0.334,2.078
1330.96,121.8275,64.2254,0.3133,2.0792
1331.1123,120.4838,64.5781,0.3072,2.0811
1331.2646,119.837,66.1784,0.3223,2.0884
1331.4171,122.0074,66.9006,0.3316,2.0931
1331.5695,124.8139,67.4956,0.3457,2.1009
1331.7219,125.7797,67.7475,0.3432,2.1036
1331.8743,126.3616,67.1021,0.3251,2.1057
1332.0267,123.9974,66.5143,0.3279,2.1054
1332.1791,119.8289,66.3703,0.326,2.1052
1332.3315,119.1589,65.9505,0.322,2.1066
1332.4839,118.1721,65.6362,0.3353,2.1064
1332.6364,118.3752,65.7777,0.3417,2.104
1332.7887,120.7237,65.353,0.3493,2.0962
1332.941,121.6144,65.2091,0.34,2.0918
1333.0935,121.176,64.1678,0.3278,2.0876
1333.2458,120.5149,63.5464,0.3332,2.0883
1333.3983,119.9776,62.937,0.3431,2.0939
1333.5507,119.1047,63.1409,0.3363,2.1102
1333.7031,118.4942,63.6544,0.3379,2.1266
1333.8555,117.978,63.7695,0.3404,2.1759
1334.0079,117.2566,63.1817,0.3357,2.2071
1334.1603,114.1362,61.8549,0.3393,2.2613
1334.3127,112.5106,61.3607,0.3371,2.2738
1334.4651,110.9101,60.4562,0.3214,2.2732
1334.6176,111.2821,60.2211,0.3205,2.2692
1334.7699,115.225,58.8367,0.2838,2.288
1334.9222,115.4825,57.9346,0.2425,2.3179
1335.0747,120.4235,55.6217,0.1603,2.3875
1335.2271,128.2563,54.8396,0.1408,2.4065
1335.3795,129.4994,54.7892,0.1624,2.3785
1335.5319,125.1102,54.806,0.2055,2.3352
1335.6843,123.2941,55.6001,0.2771,2.2342
1335.8367,122.2484,55.7849,0.2781,2.1937
1335.9891,119.2222,55.8976,0.2781,2.1453
1336.1415,118.9623,56.2287,0.2815,2.1347
1336.2939,120.1983,59.4533,0.3003,2.1323
1336.4463,121.5719,62.0685,0.3056,2.1352
1336.5988,125.2875,68.4889,0.2973,2.1435
1336.7511,124.0347,75.5258,0.2985,2.1457
1336.9034,122.7235,77.7236,0.3136,2.1412
1337.0559,123.1521,79.4462,0.3306,2.1332
1337.2083,124.8063,80.0724,0.3204,2.1345
1337.3607,126.7761,82.738,0.3131,2.1532
1337.5131,125.6648,85.4491,0.3121,2.17
1337.6655,123.2421,94.7222,0.3374,2.2095
1337.8179,122.7868,100.0605,0.33,2.2299
1337.9703,120.4076,109.3816,0.2979,2.2654
1338.1227,119.0883,113.8946,0.2984,2.2801
1338.2751,118.074,121.5554,0.2949,2.3034
1338.4275,118.3355,124.696,0.2937,2.3104
1338.58,118.5247,128.4436,0.3025,2.3175
1338.7323,117.3309,128.9594,0.3015,2.3187
1338.8846,115.244,127.887,0.2969,2.3218
1339.0371,114.9876,127.5391,0.2921,2.3251
1339.1895,114.6004,128.8827,0.2881,2.3364
1339.3419,114.8127,129.5113,0.2911,2.3424
1339.4943,116.41,129.9095,0.295,2.3468
1339.6467,117.2789,128.6787,0.3009,2.3457
1339.7991,118.1113,124.9215,0.2962,2.3371
1339.9515,120.9978,123.5731,0.2887,2.3254
1340.1039,123.8621,124.8999,0.2978,2.3207
1340.2563,127.4655,128.0165,0.3105,2.3092
1340.4087,127.3605,129.7752,0.3069,2.303
1340.5612,125.3071,130.5429,0.3059,2.292
1340.7135,124.9997,129.2857,0.3048,2.288
1340.8658,126.2189,126.0516,0.3182,2.2856
1341.0183,124.8536,124.0266,0.3327,2.2864
1341.1707,119.9685,119.1369,0.303,2.2861
1341.3231,120.639,117.0184,0.2942,2.2843
1341.4755,126.1241,113.849,0.3171,2.2816
1341.6279,127.6513,111.9272,0.322,2.2838
1341.7803,126.1196,108.669,0.3231,2.2897
1341.9327,123.6888,105.4828,0.3052,2.2871
1342.0851,119.9552,95.0749,0.2818,2.2575
1342.2375,119.8454,89.7726,0.2818,2.2277
1342.3899,121.9641,79.3382,0.2969,2.1605
1342.5424,124.2252,75.8545,0.3111,2.1383
1342.6947,129.6833,74.7629,0.3287,2.1332
1342.847,130.0898,75.8833,0.3281,2.1505
1342.9995,125.7914,80.4779,0.3258,2.2062
1343.1519,121.6407,86.4376,0.2926,2.2546
1343.3043,120.1766,88.9064,0.2823,2.2707
1343.4567,118.7279,93.8177,0.2898,2.288
1343.6091,119.2336,96.0346,0.3058,2.2933
1343.7615,121.9435,100.4276,0.2993,2.305
1343.9139,123.2131,103.2683,0.2849,2.3134
1344.0663,121.4793,108.4891,0.2909,2.3342
1344.2188,118.4366,110.4109,0.2939,2.3421
1344.3711,114.653,111.6537,0.2866,2.3471
1344.5236,115.1788,110.1038,0.284,2.3427
1344.6759,119.2931,104.3288,0.2733,2.3215
1344.8282,121.1958,101.3561,0.2707,2.3074
1344.9807,122.5628,95.6483,0.278,2.2733
1345.1331,122.7313,92.8796,0.2868,2.2545
1345.2855,122.4807,87.9731,0.3017,2.2166
1345.4379,121.6769,85.2404,0.3095,2.1986
1345.5903,121.5532,80.5571,0.3185,2.1708
1345.7427,122.7351,79.1247,0.315,2.162
1345.8951,123.6131,77.3637,0.3013,2.1488
1346.0475,123.6665,76.8046,0.3083,2.1423
1346.2,124.7258,74.5806,0.3101,2.1295
1346.3523,124.6484,71.7974,0.3039,2.1162
1346.5048,124.8276,69.9452,0.3344,2.1118
1346.6571,127.4637,66.1352,0.3653,2.1053
1346.8094,129.1682,64.6741,0.351,2.1024
1346.9619,129.17,62.1453,0.3438,2.098
1347.1143,127.4293,61.7542,0.3438,2.0973
1347.2667,125.9088,62.45,0.3185,2.1046
1347.4191,126.4402,64.175,0.3151,2.1128
1347.5715,125.7116,67.8699,0.3235,2.1353
1347.7239,124.1413,69.8252,0.334,2.1471
1347.8763,121.621,73.844,0.3435,2.1647
1348.0287,121.7442,74.499,0.3241,2.1684
1348.1812,124.3844,76.272,0.3044,2.1704
1348.3335,125.7356,77.5148,0.3118,2.1735
1348.4858,126.0882,81.6031,0.3004,2.1922
1348.6383,125.3918,84.4055,0.294,2.2091
1348.7906,123.862,89.7438,0.3172,2.2499
1348.9431,122.9376,91.4185,0.3295,2.2677
1349.0955,121.3573,91.632,0.318,2.2895
1349.2479,121.0162,91.0466,0.3229,2.2943
1349.4003,119.9412,89.5446,0.3099,2.2953
1349.5527,118.2691,89.4175,0.2822,2.2955
1349.7051,118.0157,90.0245,0.2874,2.2977
1349.8575,118.9781,92.1142,0.2989,2.3052
1350.0099,119.2472,94.0192,0.2985,2.3101
1350.1624,117.7586,98.2683,0.3034,2.3169
1350.3147,117.5029,100.0101,0.3043,2.3189
1350.467,118.8031,102.8293,0.3141,2.3197
1350.6195,118.989,102.6229,0.323,2.3186
1350.7719,119.4742,99.8182,0.3289,2.3088
1350.9243,120.4138,98.05,0.3222,2.2976
1351.0767,123.821,92.7428,0.323,2.2646
1351.2291,125.4149,90.4156,0.3355,2.2436
1351.3815,126.3035,85.8114,0.3305,2.2039
1351.5339,126.2274,83.0739,0.3131,2.1888
1351.6863,125.7488,78.5081,0.298,2.1668
1351.8387,125.1007,77.1189,0.2972,2.1623
1351.9911,124.1595,76.7111,0.3041,2.1647
1352.1436,124.1548,77.8603,0.3176,2.169
1352.2959,124.1101,81.3776,0.3258,2.1816
1352.4482,124.9853,82.5197,0.323,2.1851
1352.6007,128.6204,83.4314,0.3218,2.1814
1352.7531,128.9535,85.7394,0.3249,2.1716
1352.9055,128.0659,88.1459,0.3338,2.1717
1353.0579,126.4906,96.4137,0.3381,2.1925
1353.2103,126.0648,101.2434,0.3374,2.2088
1353.3627,130.2009,105.3701,0.3332,2.2337
1353.5151,130.7561,104.3912,0.3264,2.2332
1353.6675,128.4972,98.0068,0.3192,2.1966
1353.8199,127.2347,92.8004,0.3317,2.1673
1353.9723,125.7869,84.427,0.3603,2.1101
1354.1248,125.1832,80.7274,0.3619,2.0874
1354.2771,124.6921,73.2946,0.3388,2.0601
1354.4294,124.951,70.4586,0.3276,2.0556
1354.5819,125.0742,66.7638,0.3547,2.056
1354.7343,124.8882,66.5215,0.3756,2.0588
1354.8867,125.2247,68.712,0.3642,2.0665
1355.0391,125.9012,70.7993,0.3447,2.0719
1355.1915,125.9005,75.9289,0.3146,2.0954
1355.3439,124.3876,79.4294,0.3153,2.1123
1355.4963,122.6763,90.6747,0.3357,2.1544
1355.6487,124.193,97.9564,0.3433,2.1781
1355.8011,126.6766,115.5333,0.3171,2.2197
1355.9535,125.7313,129.2953,0.3158,2.2674
1356.106,124.7699,132.0665,0.3292,2.2953
1356.2583,111.8824,129.9095,0.3697,2.3582
1356.4106,100.2717,123.4916,0.3795,2.3907
1356.5631,83.2383,106.6968,0.3505,2.4324
1356.7155,82.2594,97.5221,0.331,2.4343
1356.8679,95.9923,80.6075,0.3043,2.3929
1357.0203,107.3405,75.7346,0.2792,2.3559
1357.1727,121.7533,72.3037,0.2227,2.288
1357.3251,120.8952,74.367,0.2007,2.2701
1357.4775,115.4437,84.3479,0.1924,2.2735
1357.6299,116.0626,90.7347,0.2188,2.285
1357.7823,124.1361,105.4061,0.3077,2.3055
1357.9347,128.1061,112.4622,0.3296,2.3119
1358.0872,130.6006,124.6576,0.3391,2.3202
1358.2395,131.4842,130.9268,0.3515,2.3299
1358.3918,130.8314,139.8616,0.3851,2.3627
1358.5443,127.5741,142.8151,0.3776,2.3807
1358.6967,117.6785,148.0862,0.357,2.4138
1358.8491,116.1433,148.9332,0.3643,2.4273
1359.0015,118.3548,151.366,0.3611,2.4458
1359.1539,115.5433,151.913,0.3317,2.4536
1359.3063,112.9935,150.5623,0.3328,2.4531
1359.4587,112.5959,146.0589,0.3031,2.4446
1359.6111,115.3382,142.3952,0.2909,2.4396
1359.7635,117.9592,137.1025,0.3044,2.4338
1359.9159,120.4366,135.5934,0.3107,2.4352
1360.0684,119.905,132.911,0.3193,2.4484
1360.2207,117.2479,131.8098,0.3296,2.4588
1360.373,111.6255,128.7483,0.3335,2.4803
1360.5255,110.615,126.5362,0.3291,2.489
1360.6779,111.3527,123.9762,0.3034,2.498
1360.8303,112.1907,122.827,0.2889,2.4971
1360.9827,113.6711,120.9819,0.2807,2.4911
1361.1351,114.0638,120.9316,0.2765,2.4886
1361.2875,114.1832,119.4249,0.2616,2.4857
1361.4399,114.2158,118.8586,0.258,2.4877
1361.5923,114.1323,118.3044,0.2738,2.4995
1361.7448,113.4085,117.9901,0.2894,2.5067
1361.8971,111.0264,120.4397,0.2939,2.5177
1362.0496,110.7877,122.0856,0.2836,2.5187
1362.2019,115.6874,126.709,0.2637,2.5052
1362.3542,121.3121,133.1989,0.262,2.4804
1362.5067,122.1561,135.5694,0.2569,2.4697
1362.6591,122.8053,141.5003,0.2633,2.4586
1362.8115,123.2935,143.4509,0.2818,2.46
1362.9639,122.3656,142.6519,0.309,2.4761
1363.1163,120.6461,141.5411,0.3141,2.4874
1363.2687,117.0988,136.0468,0.3182,2.5061
1363.4211,115.9867,133.0142,0.3128,2.5111
