DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
107.153,71.8121,0.2626,0.1653,2.4975,0.4582,1.0881079703131276
107.4387,72.0623,0.2725,0.1741,2.4836,0.4633,0.9218697530643073
107.8156,73.1864,0.2764,0.1758,2.481,0.4763,0.7941328403420888
108.0348,72.2509,0.282,0.1816,2.4738,0.4716,0.8651675883698964
106.5485,72.6233,0.2864,0.1825,2.4771,0.486,0.840008189598733
106.6639,71.4387,0.2737,0.1746,2.486,0.4633,0.9630307283520658
106.2874,71.9995,0.2657,0.1651,2.5025,0.4704,1.0845764757457812
106.2261,70.6263,0.2631,0.1643,2.505,0.4582,1.1067737638786082
106.6876,71.9362,0.2672,0.1637,2.5099,0.4807,1.0845764757457812
106.68,73.1817,0.2745,0.1706,2.4951,0.4878,1.0881079703131276
107.2484,71.127,0.2689,0.1709,2.491,0.4575,1.1103428630161696
107.235,71.4996,0.2643,0.1711,2.4818,0.442,0.8132373846315439
107.221,72.6863,0.2627,0.1664,2.4912,0.4583,1.0881079703131276
107.5227,76.8085,0.2665,0.1632,2.4944,0.5023,1.2070622968736178
107.516,77.248,0.2648,0.162,2.4943,0.5031,1.2070622968736178
107.495,80.1222,0.2759,0.1637,2.4962,0.5515,0.8730384369613551
107.533,77.2528,0.2819,0.1713,2.4917,0.5315,1.2070622968736178
107.532,77.812,0.2842,0.1719,2.4917,0.5407,0.8730384369613551
107.562,74.0662,0.2734,0.173,2.4823,0.4792,0.7941328403420888
107.6058,78.7271,0.2635,0.1627,2.4844,0.5033,1.035715803519673
107.2633,78.4378,0.2732,0.1683,2.4827,0.5165,0.9004121225564748
106.8464,78.4999,0.2773,0.1717,2.478,0.5196,0.8792119956220665
106.895,77.1888,0.2827,0.1738,2.4847,0.5249,1.035715803519673
106.9929,77.9992,0.2867,0.1754,2.4833,0.5379999999999999,0.7276240693899901
105.5143,78.0,0.2885,0.1745,2.4897,0.5479999999999999,0.8730384369613551
105.2892,77.9376,0.2955,0.1825,2.4747,0.5442,0.663128103628489
104.8215,74.1912,0.2994,0.1883,2.4753,0.5202,0.8656110183781945
105.4334,72.5016,0.2877,0.1851,2.4709,0.4808,1.0378878880664275
105.467,71.501,0.2682,0.1749,2.4758,0.4429,0.8850285351170023
105.6718,70.2558,0.2494,0.1666,2.4767,0.4002,0.8525871562091728
105.693,70.9368,0.2555,0.1674,2.4818,0.4218,0.8132373846315439
106.4543,70.0634,0.2614,0.1682,2.4909,0.436,1.1369368845436456
106.1283,71.6859,0.2708,0.1706,2.4937,0.468,1.0881079703131276
107.0401,71.6875,0.2742,0.1742,2.4871,0.4672,1.0881079703131276
107.4306,70.6299,0.2781,0.1769,2.4881,0.4676,1.1103428630161696
106.9425,71.2494,0.2738,0.1779,2.4755,0.4508,0.8850285351170023
106.957,70.7505,0.2654,0.1737,2.4774,0.4338,0.7930097391328965
105.9999,72.9978,0.2745,0.1794,2.4665,0.4559,0.9260028020399416
106.0659,74.4985,0.2803,0.1783,2.4749,0.4874,0.8656110183781945
106.3207,74.9977,0.2743,0.1747,2.4751,0.4807,0.8656110183781945
104.9194,75.7493,0.2546,0.1604,2.4883,0.4651,1.0886044027733401
104.7831,72.9403,0.2559,0.1642,2.4867,0.443,1.0099928154244688
105.9688,68.7541,0.274,0.1775,2.4844,0.4427,0.9668113052583407
105.924,65.3159,0.284,0.1852,2.485,0.4387,1.2580990661790816
105.2347,67.4276,0.2794,0.1839,2.4758,0.4344,0.9087832009210034
105.3179,70.497,0.2794,0.1824,2.472,0.4518,1.0595406571785486
105.2641,72.8727,0.2842,0.1853,2.463,0.4689,0.6711937312532072
105.6596,72.313,0.2822,0.1819,2.4728,0.4714,1.0378878880664275
105.4132,73.1866,0.2816,0.1816,2.4701,0.4742,1.0378878880664275
104.7592,72.5034,0.2757,0.17600000000000002,2.4811,0.4698,0.7941328403420888
103.5352,72.0005,0.2834,0.17800000000000002,2.4893,0.4888,1.0881079703131276
102.6848,71.6254,0.2872,0.1787,2.4947,0.4986,1.0881079703131276
101.8099,68.1909,0.2988,0.1902,2.4864,0.4862,0.9877683586034262
101.3564,68.1875,0.2922,0.1883,2.481,0.4684,0.8360873560207407
100.551,68.0009,0.28,0.1823,2.4806,0.4445,0.8360873560207407
100.516,67.8127,0.2579,0.1673,2.4945,0.4177,1.1369368845436456
100.7058,65.9393,0.2648,0.1755,2.4836,0.4061,1.0461951931205358
100.9088,63.9395,0.2641,0.1743,2.4914,0.4005,1.4508577889968668
101.6293,65.3736,0.2654,0.1721,2.4972,0.4181,1.3686898520866382
103.0316,64.8151,0.2591,0.1695,2.4968,0.4026,1.4599538663274736
103.005,67.872,0.2563,0.1684,2.488,0.4081,1.098454933009778
103.2707,68.7491,0.2715,0.1728,2.4961,0.4506,1.1369368845436456
103.5417,69.2495,0.2566,0.1615,2.5077,0.4393,1.1333228084968996
102.6259,67.5642,0.2589,0.1627,2.512,0.4365,1.1333228084968996
101.6909,69.9264,0.2512,0.1638,2.4894,0.4148,1.1369368845436456
101.4652,73.3716,0.2536,0.1671,2.4726,0.4271,1.0378878880664275
102.2702,71.7516,0.2453,0.1685,2.4602,0.3863,0.7094422131398858
102.7865,69.8768,0.2394,0.1691,2.4548,0.3559,0.643462836282505
103.4344,69.3755,0.2331,0.1666,2.455,0.3411,0.6867241890043246
104.8326,71.9255,0.2325,0.1585,2.4726,0.3774,1.047327428176771
105.3375,72.6868,0.2265,0.1512,2.4847,0.3852,0.9150534939859295
104.8265,69.9402,0.2443,0.1601,2.4907,0.4035,1.098454933009778
104.802,74.4955,0.2489,0.1579,2.4914,0.4476,1.0886044027733401
103.78,76.9351,0.2589,0.16,2.4922,0.4872,1.2070622968736178
99.0714,79.79899999999998,0.2568,0.1575,2.4872,0.504,1.2070622968736178
98.4371,77.1901,0.254,0.1616,2.4786,0.466,0.8792119956220665
97.7943,80.247,0.2485,0.1606,2.4632,0.4675,0.5891712224755985
97.5294,81.811,0.259,0.1641,2.4619,0.5005,0.5891712224755985
97.6598,80.6886,0.2577,0.1682,2.4511,0.4756,0.5182527998295282
97.91,78.5103,0.2584,0.1669,2.464,0.4702,0.7523409093345034
99.7616,81.06,0.2436,0.1588,2.4592,0.4621,0.6019438211625093
100.748,83.8722,0.246,0.1504,2.4783,0.5155,0.5068010712019513
101.9059,84.1248,0.2494,0.1482,2.4893,0.5362,0.6950893628519332
102.6003,81.9396,0.2494,0.1478,2.499,0.5238,0.8729054756682665
103.212,83.7411,0.2523,0.1497,2.4904,0.5386,0.4714546704610386
103.4937,82.8759,0.2584,0.1523,2.4948,0.5454,0.4714546704610386
103.9086,82.0633,0.261,0.1535,2.4981,0.5454,0.5894539767596476
103.7332,79.4401,0.2682,0.1613,2.494,0.5287,1.2070622968736178
102.762,80.3741,0.2567,0.1591,2.4796,0.5011,0.6778489994676319
101.4206,79.8153,0.2555,0.1596,2.4784,0.4925,0.8792119956220665
100.6907,80.312,0.2428,0.1537,2.4767,0.4722,0.7224134297827397
99.7319,76.5662,0.2452,0.1553,2.4878,0.4544,1.2138137673740512
99.1063,77.5615,0.2536,0.1607,2.4796,0.4696,0.9004121225564748
98.8589,74.7528,0.2476,0.1604,2.4806,0.4358,0.7945593823564587
99.8259,73.0082,0.2614,0.1699,2.4767,0.4429,0.840008189598733
99.3671,68.9415,0.247,0.1662,2.4778,0.3877,0.8087566789425391
99.5283,69.5619,0.2731,0.1798,2.4729,0.4344,1.0854944818075176
100.9656,70.7488,0.2711,0.1795,2.4672,0.4333,1.0818400814016944
101.975,70.8124,0.2895,0.18600000000000005,2.4763,0.4772,0.8596012304041428
103.3427,71.8078,0.2688,0.1705,2.4903,0.4617,1.0881079703131276
103.301,72.8115,0.2544,0.1592,2.5012,0.4548,1.0845764757457812
102.9563,74.6857,0.247,0.156,2.4941,0.4486,1.0886044027733401
100.964,71.3158,0.2535,0.1682,2.4748,0.4136,0.8850285351170023
100.5584,72.3115,0.2621,0.1765,2.4585,0.4194,0.6760835082507628
101.609,73.5566,0.2587,0.1747,2.4555,0.4197,0.5954619794410367
102.0096,72.7508,0.2667,0.1792,2.4556,0.428,0.5954619794410367
102.7682,68.2544,0.273,0.1881,2.4493,0.3999,0.6296016107243044
102.0187,64.5037,0.2585,0.1888,2.4343,0.333,0.7740036182044365
102.5405,64.6249,0.2205,0.1756,2.4206,0.2496,0.7823110564630568
103.1814,65.1848,0.1908,0.1611,2.4233,0.2019,0.6152780737684729
103.2699,65.1251,0.1764,0.1497,2.4386,0.1915,0.5484104930699311
103.5997,70.1201,0.181,0.1448,2.4484,0.2442,1.0322000128723638
103.6909,77.7425,0.2038,0.1414,2.4684,0.3683,1.4593957469363903
102.4712,86.7412,0.2397,0.1378,2.4972,0.5562,0.4066528263986687
101.5038,83.205,0.2667,0.1453,2.53,0.6015,0.27806723970329056
101.4061,76.8188,0.2686,0.1525,2.5341,0.5487,0.7649745540643804
100.5009,67.5716,0.2609,0.1653,2.5069,0.4348,1.1333228084968996
100.7368,67.9371,0.2574,0.1659,2.4978,0.4211,1.1369368845436456
99.6512,66.5014,0.2559,0.1687,2.4901,0.4005,1.2241414087428908
100.3466,67.5573,0.2487,0.1661,2.4846,0.3885,0.9598356528273954
99.6316,67.5001,0.2403,0.1618,2.4857,0.3741,0.9807183781880315
99.1712,69.7478,0.2439,0.1644,2.4769,0.3869,0.875933003738108
100.3878,70.4993,0.2543,0.1687,2.4769,0.4112,0.8596012304041428
99.4877,69.938,0.2659,0.1727,2.4837,0.4355,0.9668113052583407
100.0584,70.8083,0.2563,0.1603,2.5067,0.4489,1.1067737638786082
102.4676,75.1832,0.2668,0.1595,2.5131,0.5092,1.0850720686188837
101.2882,78.1221,0.2572,0.1548,2.5024,0.5055,1.203718736881206
102.5098,75.3777,0.268,0.166,2.4926,0.4911,1.0886044027733401
101.463,73.814,0.2604,0.1594,2.507,0.4797,1.0845764757457812
102.1773,75.8652,0.2729,0.1608,2.5166,0.5296,1.000728791900131
102.6176,80.1833,0.2771,0.1559,2.525,0.5851,0.4272496709023236
102.4891,83.6216,0.2708,0.1511,2.5157,0.5981,0.2908816231159817
101.8886,86.2474,0.2628,0.1414,2.5231,0.6204,0.31178270597789565
101.884,91.8695,0.259,0.1337,2.5143,0.6754,0.2013807020601523
101.853,89.8845,0.2624,0.14,2.5095,0.6496,0.2847563162858559
101.5783,89.0633,0.2761,0.1508,2.5002,0.6542,0.30463995550375833
101.3602,86.5025,0.2848,0.1555,2.5122,0.6519,0.3390292645398156
100.3959,90.2463,0.2861,0.1485,2.5196,0.7083,0.251808976045792
98.9434,92.3105,0.2672,0.1324,2.529,0.7122,0.1916372745497921
98.0521,91.1307,0.2563,0.1291,2.5288,0.6757,0.18067039323739467
99.1964,85.7553,0.2596,0.1408,2.522,0.6078,0.30725050990052477
99.7471,81.192,0.2731,0.1562,2.5125,0.5741,0.5117380672656461
101.2555,83.8724,0.2724,0.1525,2.5127,0.6006,0.34167621114333274
101.8924,82.3765,0.2685,0.1502,2.5202,0.5858,0.2908816231159817
101.8421,77.4611,0.2627,0.1462,2.543,0.5529,0.7649745540643804
102.6882,73.5039,0.2665,0.1507,2.5482,0.5324,0.9652866561220695
100.8818,75.1858,0.2634,0.147,2.5499,0.5422,0.7258877892918901
100.0988,81.6811,0.2747,0.1475,2.5438,0.6153,0.3257659563123071
98.4018,85.74600000000002,0.2717,0.1471,2.5213,0.629,0.30681095098520783
97.8992,84.9415,0.2759,0.151,2.519,0.6252,0.31118198995679236
98.4895,83.8761,0.272,0.1517,2.5147,0.6019,0.34167621114333274
98.7624,78.4429,0.2727,0.1604,2.5085,0.5433,0.870200902021383
99.5508,78.0629,0.2633,0.1561,2.5083,0.5224,1.203718736881206
100.8507,72.3806,0.2577,0.1619,2.4988,0.4549,1.0881079703131276
102.2969,69.5763,0.2484,0.1608,2.4956,0.4137,1.1369368845436456
102.4718,68.3762,0.2548,0.1645,2.4973,0.4189,1.1369368845436456
103.2872,73.6823,0.2524,0.1565,2.504,0.461,1.0845764757457812
103.8854,76.0602,0.2499,0.1504,2.5125,0.485,1.0850720686188837
104.7671,79.4966,0.2433,0.1461,2.5041,0.4946,1.203718736881206
103.6021,78.4426,0.2427,0.1471,2.5039,0.4835,1.203718736881206
103.4671,80.498,0.2568,0.1502,2.5082,0.5332,0.8700681421562563
102.8007,81.8112,0.257,0.1459,2.5175,0.5562,0.46665182335591654
104.1966,82.4993,0.2554,0.1475,2.5069,0.5489999999999999,0.4692255095652313
103.4398,81.1264,0.2401,0.1426,2.5049,0.5053,0.8842536142810288
103.8596,77.6418,0.2446,0.1526,2.4917,0.4668,1.2070622968736178
103.0768,76.7509,0.2468,0.156,2.4871,0.4581,1.2070622968736178
103.3827,77.4368,0.267,0.1628,2.4942,0.5085,1.2070622968736178
102.4249,78.9985,0.2687,0.1602,2.5002,0.5321,1.2070622968736178
101.8406,77.9385,0.2668,0.1582,2.5076,0.5271,1.203718736881206
100.9359,80.1145,0.2491,0.1471,2.5076,0.5146,1.203718736881206
99.7025,77.4401,0.2519,0.1494,2.5142,0.5023,1.203718736881206
98.2605,75.939,0.2428,0.1475,2.5111,0.4695,1.0850720686188837
98.5998,71.4419,0.2556,0.1584,2.5098,0.4557,1.1067737638786082
98.7224,74.4345,0.2612,0.1616,2.4989,0.4776,1.0886044027733401
99.1126,74.7485,0.2782,0.1706,2.4963,0.5084,1.0886044027733401
99.7387,70.192,0.2796,0.1762,2.4942,0.4736,1.1103428630161696
99.8031,67.3778,0.2663,0.1727,2.4916,0.4270000000000001,1.1369368845436456
99.7232,67.9369,0.2559,0.1648,2.4991,0.4197,1.1369368845436456
100.0856,72.3706,0.2438,0.154,2.5027,0.4335,1.0845764757457812
100.4174,74.4896,0.2417,0.1504,2.5045,0.4485,1.0850720686188837
100.7737,74.0629,0.2543,0.1575,2.5025,0.4659,1.0845764757457812
101.0987,75.4361,0.2684,0.163,2.503,0.5033,1.0850720686188837
101.3857,72.1283,0.2737,0.1701,2.4989,0.4822,1.0881079703131276
103.8855,73.8108,0.2555,0.1562,2.5097,0.4737,1.0845764757457812
103.9318,72.0711,0.2539,0.1573,2.5087,0.4562,1.0845764757457812
104.6873,71.6879,0.2697,0.1626,2.5186,0.4926,1.0002532462606302
105.7599,71.0007,0.3023,0.1817,2.5155,0.5438,0.7655721853996791
110.7381,69.8137,0.3092,0.1896,2.5044,0.5358,1.1333228084968996
112.4353,76.1188,0.2996,0.1796,2.4993,0.562,0.7454654403688931
111.9944,84.2106,0.2975,0.1719,2.4894,0.6251,0.34737415223869966
111.1828,93.3035,0.2948,0.155,2.4945,0.7404,0.24980716291896746
109.9692,91.7515,0.3064,0.1628,2.5008,0.7458,0.24980716291896746
104.0359,87.8788,0.3043,0.1646,2.5125,0.7042,0.3406165832302931
104.0969,85.2526,0.3084,0.1717,2.5078,0.6759,0.33328361524306066
103.4047,86.4317,0.3109,0.1718,2.5076,0.6937,0.33790236865005013
103.0883,86.2502,0.2975,0.1619,2.5161,0.6763,0.3025904812673607
103.1469,84.6266,0.3044,0.1688,2.5131,0.6674,0.34263207836539633
103.2259,81.2533,0.2927,0.1688,2.5043,0.6018,0.38340376656854186
103.2799,79.0647,0.2958,0.1732,2.5037,0.5859,0.6508182330819136
103.3429,78.1918,0.2782,0.1656,2.5012,0.5433,0.870200902021383
103.356,79.8733,0.2825,0.1678,2.4947,0.5596,0.7873672830084905
107.1313,83.7462,0.2948,0.171,2.4895,0.6153,0.311184093830786
104.9711,85.311,0.2952,0.1666,2.4984,0.6426,0.3410608870888531
104.7812,88.3095,0.2844,0.1572,2.4965,0.6559999999999999,0.3335565927789554
103.733,83.0881,0.2764,0.1622,2.49,0.5753,0.41392735342477555
104.2095,84.561,0.2707,0.1576,2.4898,0.5803,0.42001176737193574
103.1351,81.3157,0.2743,0.1626,2.4925,0.5562,0.5140317297172661
103.0431,83.4354,0.262,0.1532,2.4952,0.5582,0.41392735342477555
104.3187,80.8151,0.2655,0.1577,2.4965,0.5395,0.5894539767596476
108.1123,78.2625,0.2745,0.1647,2.4977,0.5334,1.2070622968736178
108.9612,74.0042,0.2876,0.1763,2.4959,0.5191,1.0881079703131276
110.2637,71.9395,0.2899,0.1789,2.4979,0.5093,1.0881079703131276
110.0832,71.438,0.2733,0.1684,2.5062,0.4842,1.1067737638786082
107.9062,75.4335,0.2466,0.1433,2.5325,0.495,0.9657538887094608
106.0392,79.2935,0.2415,0.1373,2.5304,0.5174,1.124437592870802
105.5705,86.93,0.2506,0.1371,2.5145,0.5969,0.2944779673505807
104.7338,91.8701,0.2819,0.1518,2.4913,0.6927,0.24980716291896746
105.3983,95.6837,0.2849,0.1472,2.4881,0.7529,0.24980716291896746
106.1882,93.4397,0.2914,0.1525,2.4958,0.7375,0.24980716291896746
107.3941,89.5193,0.28600000000000003,0.1602,2.4827,0.6593,0.20749567087023574
106.6477,83.2562,0.2911,0.1723,2.4804,0.5936,0.2157583854700068
