DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
111.9609,83.7506,0.2871,0.1748,2.463,0.573,0.4825288908955303
111.6863,83.75,0.2932,0.1741,2.4759,0.598,0.397218255124811
110.8888,82.8134,0.3091,0.1814,2.4842,0.626,0.39781716772643927
110.2077,82.6252,0.302,0.179,2.4797,0.6063,0.3948291946588469
110.0512,84.8728,0.302,0.1796,2.4676,0.6172,0.4417398453904274
110.4756,83.6262,0.2885,0.1767,2.4596,0.5707,0.48459403904464987
110.48899999999999,85.9894,0.2974,0.1755,2.4682,0.622,0.4417398453904274
111.0195,83.8146,0.307,0.1844,2.4647,0.6119,0.4417398453904274
111.1129,83.5627,0.3035,0.182,2.4676,0.6058,0.4825288908955303
111.0411,83.6249,0.3047,0.1847,2.4603,0.6009,0.4825288908955303
110.993,84.6865,0.2956,0.1772,2.4652,0.601,0.4417398453904274
110.96799999999999,84.7497,0.3055,0.1819,2.4665,0.6212,0.4417398453904274
110.5124,79.8797,0.3037,0.1821,2.4839,0.5869,0.39781716772643927
109.499,79.0009,0.2943,0.1774,2.4862,0.564,0.46665569080465913
110.1394,79.3122,0.3015,0.1808,2.4866,0.5805,0.4501387453073135
108.6864,84.8072,0.2997,0.1754,2.4781,0.6235,0.3479046876347863
108.6143,84.4393,0.3211,0.1867,2.4831,0.6639,0.35702812222133645
107.0535,83.5634,0.3102,0.1807,2.4856,0.6373,0.3966123186624556
105.6634,81.0649,0.3068,0.1827,2.4825,0.6024,0.39781716772643927
104.62200000000001,78.5025,0.2802,0.1776,2.463,0.5089,0.5451784557597457
105.1525,77.8132,0.2636,0.1724,2.4568,0.4659,0.5292941325883582
105.4545,74.3296,0.262,0.1751,2.4568,0.4333,0.5292941325883582
106.5449,76.2481,0.2638,0.1709,2.4669,0.4634,0.5437459299365843
107.7738,72.691,0.2692,0.1772,2.4661,0.4433,0.6131113750404775
108.3345,73.0621,0.2697,0.1742,2.4755,0.4572,0.5278007392697582
108.5118,71.002,0.2673,0.1739,2.479,0.4409,0.5254116788037942
108.0455,76.5375,0.2605,0.1613,2.4921,0.4866,0.466744823212165
107.9811,77.6239,0.2638,0.1621,2.4909,0.5008,0.466744823212165
106.97,79.9977,0.2712,0.1613,2.497,0.5427,0.4483814929014372
107.3376,75.6917,0.2948,0.1814,2.4856,0.5351,0.46225190369756874
107.6827,73.1275,0.2972,0.1832,2.4926,0.5262,0.5361102683160582
108.2175,73.4983,0.308,0.192,2.4808,0.5363,0.5268442046269556
108.7974,77.059,0.2815,0.1742,2.4817,0.5184,0.4574787595230623
109.6572,79.9971,0.275,0.1689,2.4779,0.5293,0.40529981104474067
110.0556,79.6878,0.2603,0.1605,2.4834,0.5053,0.41442324563129074
109.9201,79.6875,0.2721,0.1657,2.4848,0.5283,0.41442324563129074
109.7052,83.8561,0.2661,0.1541,2.497,0.5721,0.3619576667361846
109.5671,85.6233,0.2731,0.1547,2.4986,0.6059,0.3555722503523711
108.9076,87.6231,0.2671,0.1489,2.4987,0.6184,0.35519882875980413
107.5713,85.2523,0.2831,0.1629,2.4898,0.6107,0.3569207964590332
107.601,83.7515,0.2835,0.168,2.4798,0.5844,0.3948291946588469
107.4511,82.2568,0.2883,0.1736,2.4755,0.573,0.397218255124811
106.455,79.1281,0.2834,0.1766,2.4693,0.5272,0.5451784557597457
107.1243,78.8128,0.2866,0.1796,2.4661,0.5268,0.5451784557597457
108.3288,75.0037,0.2938,0.1883,2.4623,0.5027,0.5451784557597457
108.8245,76.1239,0.303,0.191,2.4654,0.5321,0.5451784557597457
110.1843,74.2592,0.2845,0.1836,2.465,0.4826,0.5451784557597457
110.2919,76.5603,0.2853,0.1773,2.4797,0.5189,0.4574787595230623
110.3709,78.4981,0.2727,0.1664,2.4881,0.522,0.466744823212165
110.2851,80.6229,0.2968,0.175,2.4927,0.5908,0.39770984196413606
109.6037,81.6865,0.2886,0.1691,2.4937,0.5873,0.39770984196413606
109.398,79.7595,0.2943,0.1756,2.4894,0.5744,0.4040952583479496
108.5398,77.19,0.2862,0.1761,2.4832,0.5298,0.46046673259065474
108.1634,74.8773,0.2946,0.1841,2.4787,0.5207,0.4574787595230623
107.7194,77.997,0.2921,0.1796,2.4784,0.5426,0.45134329800410455
107.3863,79.8107,0.2928,0.1775,2.4799,0.562,0.41134614015619253
107.39,81.1191,0.2782,0.1666,2.4865,0.555,0.4207013362528011
106.4209,77.566,0.2868,0.1724,2.4953,0.5471,0.466744823212165
106.4769,77.1254,0.2753,0.1664,2.4972,0.5242,0.4944249798608011
106.46600000000001,72.8791,0.2809,0.174,2.4958,0.4978,0.5361102683160582
106.446,75.7472,0.2792,0.1702,2.4961,0.5182,0.466744823212165
106.3641,75.1278,0.2973,0.179,2.5007,0.551,0.4944249798608011
107.5828,78.1845,0.3011,0.1841,2.4785,0.5608,0.4512541655965987
108.7459,75.9397,0.2857,0.187,2.4502,0.4829,0.5307266584115196
109.5832,76.0624,0.2858,0.1918,2.4341,0.4669,0.501219148988675
110.5231,78.2479,0.287,0.1911,2.4307,0.4845,0.49629620002837554
111.0085,79.1832,0.2941,0.1926,2.4336,0.5091,0.5026516748118364
111.1788,80.686,0.2856,0.1848,2.4401,0.5149,0.4839184965631003
109.9372,77.9402,0.2863,0.1827,2.4583,0.5099,0.5307266584115196
109.6313,77.9375,0.2984,0.1848,2.472,0.5466,0.47774360450302167
108.8857,76.5638,0.2935,0.1852,2.4671,0.5205,0.5451784557597457
108.87100000000001,77.3091,0.2979,0.188,2.4625,0.5301,0.5451784557597457
108.9499,80.8091,0.28600000000000003,0.1756,2.4708,0.5495,0.4317001175436578
109.0569,81.0623,0.2858,0.17600000000000002,2.468,0.5486,0.4991349688003818
109.1229,82.9357,0.2735,0.1667,2.4714,0.5486,0.4317001175436578
109.2629,79.3785,0.28,0.1739,2.4719,0.5261,0.4317001175436578
109.9393,76.0154,0.282,0.1764,2.479,0.5075,0.4574787595230623
109.8871,74.5639,0.2752,0.1749,2.4775,0.4814,0.45134329800410455
108.3185,74.8123,0.2722,0.1753,2.4706,0.4706,0.47631107867986033
108.1102,80.4944,0.2716,0.16899999999999998,2.4704,0.5198,0.4317001175436578
107.7653,80.1254,0.2843,0.1755,2.4706,0.5395,0.4317001175436578
107.4058,80.125,0.2761,0.1712,2.4717,0.5258,0.4317001175436578
106.9924,78.9387,0.2677,0.1695,2.4683,0.4958,0.5451784557597457
106.5674,76.877,0.2689,0.1707,2.4733,0.4848,0.47774360450302167
106.0465,77.4994,0.2726,0.16699999999999998,2.4895,0.5143,0.466744823212165
105.7773,72.6298,0.2807,0.1727,2.5005,0.5006,0.5637904249646944
105.0685,72.625,0.2763,0.1683,2.5078,0.5002,0.5659644868670495
105.1189,69.4406,0.2724,0.1679,2.5122,0.4743,0.5595611141865284
105.4397,70.3116,0.2644,0.1658,2.5031,0.4562,0.5627139017149237
105.7257,69.9379,0.2624,0.1674,2.4955,0.4417,0.5301848229783007
106.3474,70.9365,0.2625,0.1654,2.4995,0.4535,0.5578649796269369
106.6957,72.8039,0.2519,0.1573,2.5033,0.4524,0.5672068212295199
107.1575,73.1871,0.2555,0.1559,2.5125,0.4718,0.5645319610438881
107.4337,68.9417,0.2631,0.1641,2.5104,0.4518,0.560039041529292
107.2172,67.7512,0.2773,0.172,2.5117,0.4709,0.560534277600651
107.0322,68.2495,0.2668,0.1665,2.5107,0.4541,0.560039041529292
107.1279,71.4229,0.263,0.1653,2.499,0.4574,0.5578649796269369
107.15299999999999,71.8121,0.2626,0.1653,2.4975,0.4582,0.5578649796269369
107.4387,72.0623,0.2725,0.1741,2.4836,0.4633,0.5283996518713867
107.8156,73.1864,0.2764,0.1758,2.481,0.4763,0.5268442046269556
108.0348,72.2509,0.282,0.1816,2.4738,0.4716,0.5456765237837535
106.5485,72.6233,0.2864,0.1825,2.4771,0.486,0.5207087431079979
106.6639,71.4387,0.2737,0.1746,2.4859999999999998,0.4633,0.5301848229783007
106.2874,71.9995,0.2657,0.1651,2.5025,0.4704,0.5578649796269369
106.2261,70.6263,0.2631,0.1643,2.505,0.4582,0.5627139017149237
106.6876,71.9362,0.2672,0.1637,2.5099,0.4807,0.5595611141865284
106.68,73.1817,0.2745,0.1706,2.4951,0.4878,0.5361102683160582
107.2484,71.127,0.2689,0.1709,2.491,0.4575,0.5301848229783007
107.235,71.4996,0.2643,0.1711,2.4818,0.442,0.5254116788037942
107.221,72.6863,0.2627,0.1664,2.4912,0.4583,0.5346777424928969
107.5227,76.8085,0.2665,0.1632,2.4944,0.5023,0.466744823212165
107.516,77.248,0.2648,0.162,2.4943,0.5031,0.466744823212165
107.495,80.1222,0.2759,0.1637,2.4962,0.5515,0.4207013362528011
107.53299999999999,77.2528,0.2819,0.1713,2.4917,0.5315,0.466744823212165
107.53200000000001,77.812,0.2842,0.1719,2.4917,0.5407,0.466744823212165
107.56200000000001,74.0662,0.2734,0.17300000000000001,2.4823,0.4792,0.529832177694548
107.6058,78.7271,0.2635,0.1627,2.4844,0.5033,0.46046673259065474
107.2633,78.4378,0.2732,0.1683,2.4827,0.5165,0.46046673259065474
106.8464,78.4999,0.2773,0.1717,2.478,0.5196,0.45134329800410455
106.895,77.1888,0.2827,0.1738,2.4847,0.5249,0.46046673259065474
106.9929,77.9992,0.2867,0.1754,2.4833,0.5379999999999999,0.46046673259065474
105.5143,78.0,0.2885,0.1745,2.4897,0.5479999999999999,0.466744823212165
105.2892,77.9376,0.2955,0.1825,2.4747,0.5442,0.45986781998902637
104.8215,74.1912,0.2994,0.1883,2.4753,0.5202,0.45986781998902637
105.4334,72.5016,0.2877,0.1851,2.4709,0.4808,0.5471090496069149
105.46700000000001,71.501,0.2682,0.1749,2.4758,0.4429,0.5278007392697582
105.6718,70.2558,0.2494,0.1666,2.4767,0.4002,0.5192762172848365
105.693,70.9368,0.2555,0.1674,2.4818,0.4218,0.5254116788037942
106.4543,70.0634,0.2614,0.1682,2.4909,0.436,0.5301848229783007
106.1283,71.6859,0.2708,0.1706,2.4937,0.46799999999999997,0.5301848229783007
107.0401,71.6875,0.2742,0.1742,2.4871,0.4672,0.5301848229783007
107.4306,70.6299,0.2781,0.1769,2.4881,0.4676,0.5301848229783007
106.9425,71.2494,0.2738,0.1779,2.4755,0.4508,0.5278007392697582
106.95700000000001,70.7505,0.2654,0.1737,2.4774,0.4338,0.5192762172848365
105.9999,72.9978,0.2745,0.1794,2.4665,0.4559,0.6131113750404775
106.0659,74.4985,0.2803,0.1783,2.4749,0.4874,0.45986781998902637
106.3207,74.9977,0.2743,0.1747,2.4751,0.4807,0.45986781998902637
104.9194,75.7493,0.2546,0.1604,2.4883,0.4651,0.46531229738900365
104.7831,72.9403,0.2559,0.1642,2.4867,0.44299999999999995,0.5346777424928969
105.9688,68.7541,0.27399999999999997,0.1775,2.4844,0.4427,0.5283996518713867
105.92399999999999,65.3159,0.284,0.1852,2.485,0.4387,0.5158781515305365
105.2347,67.4276,0.2794,0.1839,2.4758,0.4344,0.5312839484087097
105.3179,70.497,0.2794,0.1824,2.472,0.4518,0.5456765237837535
105.2641,72.8727,0.2842,0.1853,2.463,0.4689,0.6131113750404775
105.6596,72.313,0.2822,0.1819,2.4728,0.4714,0.5456765237837535
105.4132,73.1866,0.2816,0.1816,2.4701,0.4742,0.6145439008636389
104.7592,72.5034,0.2757,0.17600000000000002,2.4811,0.4698,0.5254116788037942
103.5352,72.0005,0.2834,0.17800000000000002,2.4893,0.4888,0.5297068956355372
102.6848,71.6254,0.2872,0.1787,2.4947,0.4986,0.5297068956355372
101.8099,68.1909,0.2988,0.1902,2.4864,0.4862,0.5297068956355372
101.3564,68.1875,0.2922,0.1883,2.481,0.4684,0.5254116788037942
100.551,68.0009,0.28,0.1823,2.4806,0.4445,0.5254116788037942
100.516,67.8127,0.2579,0.1673,2.4945,0.4177,0.5306800590496599
100.7058,65.9393,0.2648,0.1755,2.4836,0.4061,0.5155107997617269
100.9088,63.9395,0.2641,0.1743,2.4914,0.4005,0.5226509269606029
101.6293,65.3736,0.2654,0.1721,2.4972,0.4181,0.5453434792860868
103.0316,64.8151,0.2591,0.1695,2.4968,0.4026,0.5503310836092391
103.005,67.872,0.2563,0.1684,2.488,0.4081,0.5306800590496599
103.2707,68.7491,0.2715,0.1728,2.4961,0.4506,0.5301848229783007
103.5417,69.2495,0.2566,0.1615,2.5077,0.4393,0.560039041529292
102.6259,67.5642,0.2589,0.1627,2.512,0.4365,0.560534277600651
101.6909,69.9264,0.2512,0.1638,2.4894,0.4148,0.5301848229783007
101.4652,73.3716,0.2536,0.1671,2.4726,0.4271,0.5456765237837535
102.2702,71.7516,0.2453,0.1685,2.4602,0.3863,0.6131113750404775
102.7865,69.8768,0.2394,0.1691,2.4548,0.3559,0.5986595776922514
103.4344,69.3755,0.2331,0.1666,2.455,0.3411,0.7064541859812511
104.8326,71.9255,0.2325,0.1585,2.4726,0.3774,0.5456765237837535
105.3375,72.6868,0.2265,0.1512,2.4847,0.3852,0.5283996518713867
104.8265,69.9402,0.2443,0.1601,2.4907,0.4035,0.5301848229783007
104.802,74.4955,0.2489,0.1579,2.4914,0.4476,0.46531229738900365
103.78,76.9351,0.2589,0.16,2.4922,0.4872,0.466744823212165
99.0714,79.79899999999998,0.2568,0.1575,2.4872,0.504,0.4207013362528011
98.4371,77.1901,0.254,0.1616,2.4786,0.466,0.4499107721809432
97.7943,80.247,0.2485,0.1606,2.4632,0.4675,0.49770244297722044
97.5294,81.811,0.259,0.1641,2.4619,0.5005,0.4991349688003818
97.6598,80.6886,0.2577,0.1682,2.4511,0.4756,0.4846831714521557
97.91,78.5103,0.2584,0.1669,2.464,0.4702,0.5437459299365843
99.7616,81.06,0.2436,0.1588,2.4592,0.4621,0.4832506456289944
100.74799999999999,83.8722,0.24600000000000002,0.1504,2.4783,0.5155,0.3645107655396378
101.9059,84.1248,0.2494,0.1482,2.4893,0.5362,0.3774559832693955
102.6003,81.9396,0.2494,0.1478,2.499,0.5238,0.4635659988723572
103.212,83.7411,0.2523,0.1497,2.4904,0.5386,0.4207013362528011
103.4937,82.8759,0.2584,0.1523,2.4948,0.5454,0.4207013362528011
103.9086,82.0633,0.261,0.1535,2.4981,0.5454,0.4483814929014372
103.7332,79.4401,0.2682,0.1613,2.494,0.5287,0.4207013362528011
102.762,80.3741,0.2567,0.1591,2.4796,0.5011,0.4114352725636984
101.4206,79.8153,0.2555,0.1596,2.4784,0.4925,0.40529981104474067
100.6907,80.312,0.2428,0.1537,2.4767,0.4722,0.40386728522157933
99.7319,76.5662,0.2452,0.1553,2.4878,0.4544,0.46531229738900365
99.1063,77.5615,0.2536,0.1607,2.4796,0.4696,0.45604623369990094
98.8589,74.7528,0.2476,0.1604,2.4806,0.4358,0.45604623369990094
99.8259,73.0082,0.2614,0.1699,2.4767,0.4429,0.5192762172848365
99.3671,68.9415,0.247,0.1662,2.4778,0.3877,0.5192762172848365
99.5283,69.5619,0.2731,0.1798,2.4729,0.4344,0.5456765237837535
100.9656,70.7488,0.2711,0.1795,2.4672,0.4333,0.6131113750404775
101.975,70.8124,0.2895,0.18600000000000005,2.4763,0.4772,0.5273228119269947
103.3427,71.8078,0.2688,0.1705,2.4903,0.4617,0.5301848229783007
103.301,72.8115,0.2544,0.1592,2.5012,0.4548,0.5623578991415331
102.9563,74.6857,0.247,0.156,2.4941,0.4486,0.46531229738900365
100.964,71.3158,0.2535,0.1682,2.4748,0.4136,0.5278007392697582
100.5584,72.3115,0.2621,0.1765,2.4585,0.4194,0.5986595776922514
101.609,73.5566,0.2587,0.1747,2.4555,0.4197,0.5986595776922514
102.0096,72.7508,0.2667,0.1792,2.4556,0.428,0.5986595776922514
102.7682,68.2544,0.273,0.1881,2.4493,0.3999,0.5986595776922514
102.0187,64.5037,0.2585,0.1888,2.4343,0.33299999999999996,0.7138589711986011
102.5405,64.6249,0.2205,0.1756,2.4206,0.2496,0.7463715324953387
103.1814,65.1848,0.1908,0.1611,2.4233,0.2019,0.9414136168097068
103.2699,65.1251,0.1764,0.1497,2.4386,0.1915,1.2111908467085468
103.5997,70.1201,0.18100000000000002,0.1448,2.4484,0.2442,1.0414421524834396
103.6909,77.7425,0.2038,0.1414,2.4684,0.3683,0.5750324841844571
102.4712,86.7412,0.2397,0.1378,2.4972,0.5562,0.4382474815860396
101.5038,83.205,0.2667,0.1453,2.53,0.6015,0.36433172156945914
101.4061,76.8188,0.2686,0.1525,2.5341,0.5487,0.4856887369891791
100.5009,67.5716,0.2609,0.1653,2.5069,0.4348,0.5632091377862829
100.7368,67.9371,0.2574,0.1659,2.4978,0.4211,0.5578649796269369
99.6512,66.5014,0.2559,0.1687,2.4901,0.4005,0.5306800590496599
100.3466,67.5573,0.2487,0.1661,2.4846,0.3885,0.5288948879427458
99.6316,67.5001,0.2403,0.1618,2.4857,0.3741,0.5306800590496599
99.1712,69.7478,0.2439,0.1644,2.4769,0.3869,0.5192762172848365
100.3878,70.4993,0.2543,0.1687,2.4769,0.4112,0.5192762172848365
99.4877,69.938,0.2659,0.1727,2.4837,0.4355,0.5283996518713867
100.0584,70.8083,0.2563,0.1603,2.5067,0.4489,0.5627139017149237
102.4676,75.1832,0.2668,0.1595,2.5131,0.5092,0.4965990417631562
101.2882,78.1221,0.2572,0.1548,2.5024,0.5055,0.4944249798608011
102.5098,75.3777,0.268,0.166,2.4926,0.4911,0.466744823212165
101.463,73.814,0.2604,0.1594,2.5069999999999997,0.4797,0.5686393470526813
102.1773,75.8652,0.2729,0.1608,2.5166,0.5296,0.4965990417631562
102.6176,80.1833,0.2771,0.1559,2.525,0.5851,0.396661399602438
102.4891,83.6216,0.2708,0.1511,2.5157,0.5981,0.39027598321862444
101.8886,86.2474,0.2628,0.1414,2.5231,0.6204,0.33790844782440826
101.884,91.8695,0.259,0.1337,2.5143,0.6754,0.3263594150164511
101.853,89.8845,0.2624,0.14,2.5095,0.6496,0.3214236417304627
101.5783,89.0633,0.2761,0.1508,2.5002,0.6542,0.2970150735880606
101.3602,86.5025,0.2848,0.1555,2.5122,0.6519,0.3536752416391831
100.3959,90.2463,0.2861,0.1485,2.5196,0.7083,0.3019753498478013
98.9434,92.3105,0.2672,0.1324,2.529,0.7122,0.3263594150164511
98.0521,91.1307,0.2563,0.1291,2.5288,0.6757,0.33381143140857705
99.1964,85.7553,0.2596,0.1408,2.522,0.6078,0.3704469411753911
99.7471,81.192,0.2731,0.1562,2.5125,0.5741,0.396661399602438
101.2555,83.8724,0.2724,0.1525,2.5127,0.6006,0.34948693771352163
101.8924,82.3765,0.2685,0.1502,2.5202,0.5858,0.396661399602438
101.8421,77.4611,0.2627,0.1462,2.543,0.5529,0.4492070622108911
102.6882,73.5039,0.2665,0.1507,2.5482,0.5324,0.5072657554640478
100.8818,75.1858,0.2634,0.147,2.5499,0.5422,0.4432420011768353
100.0988,81.6811,0.2747,0.1475,2.5438,0.6153,0.3397857747820774
98.4018,85.74600000000002,0.2717,0.1471,2.5213,0.629,0.33790844782440826
97.8992,84.9415,0.2759,0.151,2.519,0.6252,0.3536752416391831
98.4895,83.8761,0.272,0.1517,2.5147,0.6019,0.34948693771352163
98.7624,78.4429,0.2727,0.1604,2.5085,0.5433,0.4965990417631562
99.5508,78.0629,0.2633,0.1561,2.5083,0.5224,0.4965990417631562
100.8507,72.3806,0.2577,0.1619,2.4988,0.4549,0.5623578991415331
102.2969,69.5763,0.2484,0.1608,2.4956,0.4137,0.5301848229783007
102.4718,68.3762,0.2548,0.1645,2.4973,0.4189,0.5578649796269369
103.2872,73.6823,0.2524,0.1565,2.504,0.461,0.5672068212295199
103.8854,76.0602,0.2499,0.1504,2.5125,0.485,0.4965990417631562
104.7671,79.4966,0.2433,0.1461,2.5041,0.4946,0.45031273126490007
103.6021,78.4426,0.2427,0.1471,2.5039,0.4835,0.5046155927654686
103.4671,80.498,0.2568,0.1502,2.5082,0.5332,0.4422961802625877
102.8007,81.8112,0.257,0.1459,2.5175,0.5562,0.4475487386717624
104.1966,82.4993,0.2554,0.1475,2.5069,0.5489999999999999,0.45031273126490007
103.4398,81.1264,0.2401,0.1426,2.5049,0.5053,0.45277053082584057
103.8596,77.6418,0.2446,0.1526,2.4917,0.4668,0.46531229738900365
103.0768,76.7509,0.2468,0.156,2.4871,0.4581,0.46531229738900365
103.3827,77.4368,0.267,0.1628,2.4942,0.5085,0.466744823212165
102.4249,78.9985,0.2687,0.1602,2.5002,0.5321,0.4944249798608011
101.8406,77.9385,0.2668,0.1582,2.5076,0.5271,0.4965990417631562
100.9359,80.1145,0.2491,0.1471,2.5076,0.5146,0.4476378710792683
99.7025,77.4401,0.2519,0.1494,2.5142,0.5023,0.4957091439181038
98.2605,75.939,0.2428,0.1475,2.5111,0.4695,0.5005082067566755
98.5998,71.4419,0.2556,0.1584,2.5098,0.4557,0.560039041529292
98.7224,74.4345,0.2612,0.1616,2.4989,0.4776,0.4944249798608011
99.1126,74.7485,0.2782,0.1706,2.4963,0.5084,0.4944249798608011
99.7387,70.192,0.2796,0.1762,2.4942,0.4736,0.5297068956355372
99.8031,67.3778,0.2663,0.1727,2.4916,0.4270000000000001,0.5306800590496599
99.7232,67.9369,0.2559,0.1648,2.4991,0.4197,0.5578649796269369
100.0856,72.3706,0.2438,0.154,2.5027,0.4335,0.5623578991415331
100.4174,74.4896,0.2417,0.1504,2.5045,0.4485,0.4978413761256267
100.7737,74.0629,0.2543,0.1575,2.5025,0.4659,0.5623578991415331
101.0987,75.4361,0.2684,0.163,2.503,0.5033,0.4944249798608011
101.3857,72.1283,0.2737,0.1701,2.4989,0.4822,0.5573870522841734
103.8855,73.8108,0.2555,0.1562,2.5097,0.4737,0.5659644868670495
103.9318,72.0711,0.2539,0.1573,2.5087,0.4562,0.560039041529292
104.6873,71.6879,0.2697,0.1626,2.5186,0.4926,0.5595611141865284
105.7599,71.0007,0.3023,0.1817,2.5155,0.5438,0.5595611141865284
110.7381,69.8137,0.3092,0.1896,2.5044,0.5358,0.5622359743721602
112.4353,76.1188,0.2996,0.1796,2.4993,0.562,0.49433584745329523
111.9944,84.2106,0.2975,0.1719,2.4894,0.6251,0.3539307762881354
111.1828,93.3035,0.2948,0.155,2.4945,0.7404,0.29836361969472264
109.9692,91.7515,0.3064,0.1628,2.5008,0.7458,0.2970150735880606
104.0359,87.8788,0.3043,0.1646,2.5125,0.7042,0.3048479824540711
104.0969,85.2526,0.3084,0.1717,2.5078,0.6759,0.34819900511764096
103.4047,86.4317,0.3109,0.1718,2.5076,0.6937,0.3024268501702629
103.0883,86.2502,0.2975,0.1619,2.5161,0.6763,0.34819900511764096
103.1469,84.6266,0.3044,0.1688,2.5131,0.6674,0.34819900511764096
103.2259,81.2533,0.2927,0.1688,2.5043,0.6018,0.39295084340425623
103.2799,79.0647,0.2958,0.1732,2.5037,0.5859,0.4536391212886383
103.3429,78.1918,0.2782,0.1656,2.5012,0.5433,0.4944249798608011
103.35600000000001,79.8733,0.2825,0.1678,2.4947,0.5596,0.42061220384529524
107.1313,83.7462,0.2948,0.171,2.4895,0.6153,0.3947198217932383
104.9711,85.311,0.2952,0.1666,2.4984,0.6426,0.35258223018147333
104.7812,88.3095,0.2844,0.1572,2.4965,0.6559999999999999,0.3504293449507563
103.73299999999999,83.0881,0.2764,0.1622,2.49,0.5753,0.4040952583479496
104.2095,84.561,0.2707,0.1576,2.4898,0.5803,0.36330621284284675
103.1351,81.3157,0.2743,0.1626,2.4925,0.5562,0.42061220384529524
103.0431,83.4354,0.262,0.1532,2.4952,0.5582,0.42061220384529524
104.3187,80.8151,0.2655,0.1577,2.4965,0.5395,0.4483814929014372
108.1123,78.2625,0.2745,0.1647,2.4977,0.5334,0.4944249798608011
108.9612,74.0042,0.2876,0.1763,2.4959,0.5191,0.5361102683160582
110.2637,71.9395,0.2899,0.1789,2.4979,0.5093,0.5573870522841734
110.0832,71.438,0.2733,0.1684,2.5062,0.4842,0.5622359743721602
107.9062,75.4335,0.2466,0.1433,2.5325,0.495,0.49348822736680015
106.0392,79.2935,0.2415,0.1373,2.5304,0.5174,0.5324809428174786
105.5705,86.93,0.2506,0.1371,2.5145,0.5969,0.37125380673734654
104.7338,91.8701,0.2819,0.1518,2.4913,0.6927,0.29836361969472264
105.3983,95.6837,0.2849,0.1472,2.4881,0.7529,0.2825968258799477
