Depth,DT,GR,NPHI,PHIe,RHOB,Vclay,Perm
3964.4936,85.9815,125.8043,0.2397,0.0134,2.5982,0.8490000000000001,0.21180669268551575
3964.6459999999997,86.4657,125.9408,0.2405,0.0137,2.5969,0.8521,0.19879554328452004
3964.7984,86.8934,125.3452,0.2409,0.0172,2.5937,0.8385,0.19165439545887153
3964.9508,87.6528,124.916,0.2409,0.0194,2.5913,0.8289,0.19165439545887153
3965.1032,87.7742,125.3703,0.242,0.0186,2.5904,0.8391,0.19165439545887153
3965.2556,87.9015,126.5607,0.2437,0.0151,2.5904,0.8666,0.19250199997301404
3965.408,87.2288,126.8332,0.2421,0.0126,2.5928,0.8731,0.19165439545887153
3965.5604,86.697,126.6805,0.2372,0.0086,2.5997,0.8694,0.19879554328452004
3965.7128,86.1619,126.5059,0.2353,0.0059,2.6074,0.8653,0.20839185825019024
3965.8652,86.1464,126.1429,0.2383,0.0081,2.6096,0.8568,0.20839185825019024
3966.0176,86.9231,126.3582,0.2396,0.0088,2.6069999999999998,0.8618,0.20119354579448012
3966.17,86.5152,127.6212,0.2365,0.0035,2.6039,0.8921,0.19879554328452004
3966.3224,87.0567,128.74,0.2324,0.0,2.6022,0.9201,0.19165439545887153
3966.4748,88.3372,129.3585,0.2323,0.0,2.6006,0.9362,0.19250199997301404
3966.6272,89.2218,129.0697,0.237,0.001,2.5972,0.9286,0.19250199997301404
3966.7796,89.3073,128.1001,0.2445,0.0098,2.5904,0.904,0.19250199997301404
3966.9320000000002,89.3824,127.7691,0.2518,0.017,2.5824,0.8957,0.19250199997301404
3967.0844,90.03,128.996,0.2557,0.0152,2.5791,0.9267,0.18410970766105236
3967.2368,90.2204,131.7223,0.2566,0.0286,2.5821,1.0,0.18410970766105236
3967.3892,90.1408,133.0573,0.2551,0.0214,2.5844,1.0,0.19250199997301404
3967.5416,89.9968,134.1741,0.2515,0.0571,2.5825,1.0,0.2068655539312634
3967.6940000000004,89.9578,134.8764,0.2494,0.0286,2.5805,1.0,0.18410970766105236
3967.8464,89.9207,133.4138,0.2505,0.0286,2.583,1.0,0.19250199997301404
3967.9988,89.0241,132.5683,0.2504,0.0286,2.5882,1.0,0.19250199997301404
3968.1512,88.5575,132.3188,0.2466,0.0286,2.5909,1.0,0.19250199997301404
3968.3036,88.5179,131.6268,0.2414,0.0214,2.5902,0.9988,0.19250199997301404
3968.4559999999997,87.9639,129.1127,0.2382,0.0051,2.5879,0.9298,0.19250199997301404
3968.6084,87.9001,127.4112,0.2363,0.0106,2.5856,0.887,0.19250199997301404
3968.7608,87.8892,127.2719,0.2317,0.0089,2.5861,0.8836,0.19250199997301404
3968.9132,88.3035,125.3999,0.2248,0.0115,2.5882,0.8398,0.19250199997301404
3969.0656,88.8776,123.3606,0.2244,0.0178,2.5886,0.795,0.19250199997301404
3969.218,88.9332,123.4431,0.23199999999999998,0.0212,2.5882,0.7968,0.19250199997301404
3969.3704,88.6406,123.814,0.2401,0.0242,2.5869999999999997,0.8047,0.19250199997301404
3969.5228,89.1004,123.7262,0.2459,0.0278,2.5854,0.8028,0.19250199997301404
3969.6752,90.186,125.4629,0.251,0.0244,2.5842,0.8412,0.19250199997301404
3969.8276,90.4422,127.7788,0.2549,0.0181,2.5826,0.8959999999999999,0.19250199997301404
3969.98,90.2772,128.4363,0.2556,0.0168,2.5801,0.9124,0.18410970766105236
3970.1324,90.1347,126.5853,0.254,0.0234,2.5789,0.8672,0.18410970766105236
3970.2848,90.4378,125.22399999999999,0.2537,0.0274,2.5814,0.8358,0.18410970766105236
3970.4372,90.6405,127.4589,0.2559,0.0191,2.5843,0.8881,0.19250199997301404
3970.5896,90.2203,128.5749,0.2582,0.0164,2.5827,0.9159,0.19250199997301404
3970.742,89.7319,128.18200000000002,0.2607,0.021,2.5774,0.9059999999999999,0.18410970766105236
3970.8944,89.759,126.7329,0.2648,0.0295,2.5746,0.8707,0.18410970766105236
3971.0468,89.2886,126.2264,0.2675,0.0316,2.5787,0.8587,0.18410970766105236
3971.1992,88.9727,127.8069,0.2667,0.0227,2.5863,0.8967,0.19250199997301404
3971.3516,89.1296,129.6587,0.2659,0.0128,2.5921,0.9441,0.19250199997301404
3971.5040000000004,88.8516,130.7649,0.2655,0.0067,2.5952,0.9743,0.19250199997301404
3971.6564,88.2381,129.815,0.2618,0.009000000000000001,2.5955,0.9483,0.19250199997301404
3971.8088,87.7503,127.5535,0.2536,0.0151,2.5935,0.8904,0.19165439545887153
3971.9612,87.3866,127.2477,0.2413,0.0105,2.5933,0.883,0.19165439545887153
3972.1136,86.8109,127.9833,0.2286,0.0019,2.5956,0.9009999999999999,0.19879554328452004
3972.2659999999996,86.4295,126.2078,0.2189,0.0033,2.5971,0.8583,0.19879554328452004
3972.4184,85.3779,123.1322,0.2079,0.0086,2.5971,0.7902,0.21790632215391548
3972.5708,83.3442,120.3838,0.1883,0.008,2.5983,0.7346,0.256332876494155
3972.7232,80.2035,118.0141,0.1612,0.0013,2.6031,0.69,0.4851345981635594
3972.8756,75.6365,112.898,0.1358,0.0007,2.6103,0.6023,0.4437906389208764
3973.028,71.9085,105.9642,0.1159,0.0057,2.6155,0.4985,0.378675524427117
3973.1804,70.2078,97.6783,0.1037,0.0161,2.6166,0.3922,0.40765085698995795
3973.3328,69.9237,88.5228,0.0997,0.0297,2.6168,0.2921,0.5071049859527758
3973.4852,69.4918,83.0462,0.1009,0.0381,2.6178,0.2394,0.6192770817999697
3973.6376,68.1127,82.8928,0.1051,0.0413,2.6147,0.23800000000000002,0.7391092981012367
3973.79,68.1539,85.1042,0.1102,0.0437,2.6049,0.2586,0.5459670727308553
3973.9424,69.7593,87.8798,0.1156,0.0453,2.5942,0.2856,0.49843764062837037
3974.0948,70.1017,89.7902,0.1205,0.0465,2.5877,0.305,0.45784912752082724
3974.2472,70.4723,91.7077,0.125,0.0466,2.5839999999999996,0.3251,0.48250602311029084
3974.3996,72.6038,93.0917,0.1313,0.0476,2.5828,0.34,0.5603376036925595
3974.552,74.7377,94.7505,0.1405,0.0479,2.5861,0.3584,0.512148017389536
3974.7044,75.3911,99.7387,0.1503,0.0417,2.5907,0.4171,0.4771322329907533
3974.8568,76.3827,104.6172,0.1574,0.0353,2.5906,0.4801,0.4772868146789848
3975.0092,76.2752,106.98100000000001,0.162,0.0336,2.5867,0.5128,0.4530970500635495
3975.1616,75.9257,107.7092,0.1658,0.0346,2.5842,0.5232,0.4531100953716061
3975.3140000000003,76.8446,109.6922,0.1685,0.0308,2.5856,0.5524,0.42798206671239686
3975.4664,77.4621,112.3674,0.1708,0.0239,2.5904,0.5938,0.4037378004342652
3975.6188,77.3581,113.9982,0.1755,0.0198,2.5967,0.6202,0.30393131939696927
3975.7712,78.6209,113.5059,0.1816,0.0227,2.6006,0.6121,0.29367618676770857
3975.9236,81.1207,114.3349,0.1873,0.0233,2.6006,0.6258,0.23917376361694628
3976.0759999999996,82.9117,118.4358,0.1921,0.0148,2.5992,0.6977,0.2580636173576061
3976.2284,83.2441,120.6448,0.1969,0.0109,2.5980000000000003,0.7397,0.23627380108817825
3976.3808,83.5239,121.0869,0.2027,0.0125,2.5968,0.7484,0.21468709622269908
3976.5332,83.8435,123.9326,0.2079,0.0067,2.5953,0.8073,0.21061332033735863
3976.6856,83.6899,126.6559,0.2092,0.0,2.5938,0.8688,0.21061332033735863
3976.8379999999997,83.7911,126.8372,0.2065,0.0,2.5945,0.8731,0.21061332033735863
3976.9904,84.1171,125.6018,0.2046,0.0,2.5987,0.8443,0.22501419636326356
3977.1428,84.5946,125.4518,0.2058,0.0,2.6034,0.8409,0.22501419636326356
3977.2952,85.1778,126.6863,0.2115,0.0,2.6056,0.8696,0.22030423618090858
3977.4476,85.9602,128.3466,0.2221,0.0,2.6049,0.9101,0.21180669268551575
3977.6,86.6572,130.2917,0.233,0.0,2.6028,0.9612,0.19879554328452004
3977.7524,87.6423,135.6326,0.2383,0.0063,2.6002,1.0,0.19165439545887153
3977.9048,87.8573,142.7129,0.2368,0.0074,2.5993,1.0,0.19250199997301404
3978.0572,87.5183,146.2994,0.2313,0.0048,2.6008,1.0,0.19165439545887153
3978.2096,87.9692,145.2325,0.2259,0.004,2.6015,1.0,0.19250199997301404
3978.362,87.68299999999998,141.4461,0.2213,0.0072,2.5993,1.0,0.19165439545887153
3978.5144,86.6242,138.0019,0.2145,0.0094,2.5975,1.0,0.19879554328452004
3978.6668,85.4017,135.2244,0.2024,0.0077,2.5985,1.0,0.2323939522351844
3978.8192,84.4851,132.8416,0.19,0.0059,2.6001,1.0,0.2687594986261685
3978.9716,84.3432,129.9752,0.1881,0.0,2.6018,0.9526,0.26701404324548095
3979.1240000000003,84.0102,125.3389,0.1979,0.0,2.6056,0.8384,0.2567648926355279
3979.2764,83.785,123.8838,0.2097,0.0025,2.6099,0.8062,0.22030423618090858
3979.4288,83.8771,126.9238,0.217,0.0,2.61,0.8752,0.22030423618090858
3979.5812,83.9884,130.8485,0.2195,0.0,2.6057,0.9766,0.22030423618090858
3979.7336,84.0871,131.2014,0.2194,0.0,2.6027,0.9866,0.21061332033735863
3979.886,84.5064,130.7493,0.2159,0.0,2.6035,0.9738,0.21061332033735863
3980.0384,84.9747,133.1013,0.2093,0.0,2.6049,1.0,0.21061332033735863
3980.1908,85.2532,133.4892,0.2045,0.0014,2.6039,1.0,0.22501419636326356
3980.3432,85.37899999999998,132.6818,0.205,0.005,2.6010000000000004,1.0,0.2323939522351844
3980.4956,85.2423,131.4501,0.2102,0.0013,2.5996,0.9937,0.21061332033735863
3980.6479999999997,85.7448,129.7711,0.2184,0.0,2.5993,0.9471,0.21790632215391548
3980.8004,86.4788,130.8054,0.2249,0.0,2.5967,0.9754,0.19879554328452004
3980.9528,86.5234,133.9862,0.2254,0.0176,2.5925,1.0,0.19879554328452004
3981.1052,86.5054,135.86700000000002,0.2207,0.0177,2.5919,1.0,0.19879554328452004
3981.2576,86.2653,135.1214,0.2155,0.0114,2.5956,1.0,0.19879554328452004
3981.41,86.2719,131.3654,0.2133,0.0007,2.5985,0.9913,0.19879554328452004
3981.5624,86.5109,128.0739,0.2148,0.0,2.5979,0.9033,0.19879554328452004
3981.7148,86.2072,127.2655,0.217,0.0,2.5963,0.8834,0.19879554328452004
3981.8672,85.8632,128.1741,0.2167,0.0,2.5956,0.9058,0.2082910227551105
3982.0196,86.3416,129.3701,0.2151,0.0,2.5944,0.9365,0.19879554328452004
3982.172,86.1762,129.1856,0.2128,0.0,2.5906,0.9317,0.19879554328452004
3982.3244,85.5031,126.7238,0.2077,0.0027,2.5849,0.8705,0.21790632215391548
3982.4768,85.3663,122.8737,0.1995,0.0112,2.582,0.7848,0.2237209183191948
3982.6292,84.838,119.8404,0.1921,0.0158,2.5839999999999996,0.7241,0.2687594986261685
3982.7816,84.36,120.4975,0.1889,0.0115,2.5872,0.7368,0.2687594986261685
3982.934,83.8908,122.43299999999999,0.1899,0.0062,2.5883,0.7756,0.2687594986261685
3983.0864,83.3327,121.6731,0.1905,0.009000000000000001,2.5872,0.7601,0.2580636173576061
3983.2388,82.7381,120.7086,0.1871,0.0109,2.5857,0.7409,0.256332876494155
3983.3912,82.5988,116.7214,0.1812,0.0188,2.5868,0.6668,0.33373628720304316
3983.5436,82.3501,112.7877,0.1787,0.0259,2.5922,0.6005,0.3451107319271474
3983.696,81.4306,112.5472,0.1823,0.026000000000000002,2.5985,0.5966,0.2961371364488037
3983.8484,81.3501,114.491,0.1878,0.023,2.6006,0.6284,0.24783286762674164
3984.0008,81.2764,116.7768,0.1921,0.02,2.5972,0.6677,0.24718578649130207
3984.1532,81.2573,119.2138,0.1968,0.0169,2.5924,0.7122,0.21707966084873784
3984.3056,82.781,121.1953,0.2021,0.0142,2.5904,0.7506,0.21468709622269908
3984.458,83.6825,121.90700000000001,0.2051,0.0131,2.5909,0.7649,0.22501419636326356
3984.6104,84.1437,122.3353,0.2042,0.0112,2.5913,0.7736,0.22501419636326356
3984.7628,84.7557,121.8197,0.2016,0.0127,2.5886,0.7631,0.22501419636326356
3984.9152,84.8404,119.6139,0.2002,0.02,2.5844,0.7198,0.22501419636326356
3985.0676,84.795,120.4413,0.1997,0.0174,2.5841,0.7357,0.22501419636326356
3985.22,85.0418,120.8624,0.1995,0.0149,2.5872,0.7440000000000001,0.22501419636326356
3985.3724,84.7351,119.265,0.2014,0.0199,2.5885,0.7132,0.22501419636326356
3985.5248,84.4845,120.0624,0.2031,0.0197,2.5841,0.7284,0.22501419636326356
3985.6772,84.5765,118.3098,0.1973,0.0269,2.5696,0.6954,0.2692387501455595
3985.8296,84.0287,105.2721,0.185,0.0617,2.5438,0.489,0.3876198153516379
3985.982,84.0226,93.2355,0.1789,0.0896,2.5203,0.3416,1.179376810945049
3986.1344,83.9427,98.6802,0.1873,0.0839,2.5187,0.4042,0.761942286991508
3986.2868,83.9746,116.1788,0.2047,0.0454,2.5404,0.6572,0.3080265204634246
3986.4392,84.3832,125.2148,0.2181,0.0174,2.565,0.8356,0.23241620815769348
3986.5916,85.1702,122.1723,0.2179,0.0231,2.5751,0.7703,0.20835752057715073
3986.744,84.8034,118.4621,0.2065,0.0291,2.5747,0.6982,0.20835752057715073
3986.8964,82.8322,114.9685,0.1947,0.0333,2.5744,0.6365,0.23631122695145013
3987.0488,81.513,110.7371,0.1877,0.0405,2.5745,0.5683,0.23871405425929965
3987.2012,81.7438,110.7828,0.1846,0.0406,2.5695,0.569,0.35694541209947594
3987.3536,82.35,113.9316,0.1854,0.0365,2.5603,0.6191,0.3699958144311245
3987.506,82.1889,116.9921,0.1904,0.0328,2.5548,0.6715,0.369679167617522
3987.6584,82.0996,116.8735,0.1965,0.0351,2.5558,0.6694,0.34595615631771637
3987.8108,81.2918,106.3986,0.1967,0.0609,2.5543,0.5046,0.36424062910263405
3987.9632,79.1349,90.2085,0.1851,0.0908,2.542,0.3093,1.2045637175397523
3988.1156,77.4167,82.8795,0.17,0.0999,2.5246,0.2379,2.161522419865667
3988.268,76.8451,83.594,0.1653,0.102,2.5062,0.2445,1.95277694212348
3988.4204,76.6562,80.8858,0.1686,0.1167,2.4759,0.22,2.160601584674108
3988.5728,76.751,74.3262,0.1693,0.1416,2.4267,0.1651,2.5028348974924235
3988.7252,77.4629,68.4775,0.1641,0.1644,2.3714,0.121,4.609121083396177
3988.8776,79.0459,66.2001,0.159,0.1769,2.3334,0.105,5.20336911928769
3989.03,81.1706,69.393,0.1596,0.1801,2.3148,0.1276,5.030245197303261
3989.1824,82.3232,76.4433,0.1673,0.1804,2.3021,0.1821,2.775463035401718
3989.3348,83.0558,88.1064,0.1799,0.1737,2.2976,0.2879,1.4444558612258507
3989.4872,83.7491,99.355,0.19,0.1528,2.3213,0.4124,0.6926194665825337
3989.6396,83.2822,98.6975,0.1897,0.1313,2.3775,0.4044,0.6651942201342761
3989.792,81.7774,88.8781,0.18,0.1239,2.4312,0.2957,1.1890490823792208
3989.9444,81.5853,80.9962,0.1691,0.1264,2.4448,0.2209,2.281585889545115
3990.0968,81.4175,77.5992,0.1616,0.1373,2.4169,0.1917,2.328870370156569
3990.2492,80.763,74.6811,0.1562,0.152,2.3771,0.1679,3.1750650501733024
3990.4016,81.801,73.2984,0.1517,0.1606,2.3507,0.157,3.868661326921834
3990.554,81.8603,71.9251,0.1487,0.1646,2.3392,0.1465,4.170792009999259
3990.7064,81.0798,68.5627,0.14800000000000002,0.1693,2.3343,0.1216,4.665548527813055
3990.8588,80.5633,67.0888,0.149,0.1736,2.3277,0.1112,5.023103785382972
3991.0112,79.7552,68.1105,0.15,0.1761,2.3197,0.1184,4.977704344590918
3991.1636,80.462,69.2564,0.1516,0.1758,2.3185,0.1266,4.853044892283106
3991.316,81.1056,72.7006,0.1552,0.1709,2.3265,0.1524,4.246615964433944
3991.4684,80.8215,77.9722,0.158,0.1613,2.3398,0.1948,3.00007715593734
3991.6208,79.7618,79.2773,0.155,0.1532,2.3546,0.2059,2.904974049595937
3991.7732,78.1073,75.5174,0.1464,0.1509,2.3642,0.1746,2.9311227950502383
3991.9256,77.7733,74.3336,0.1385,0.1476,2.369,0.1651,2.8412140427819543
3992.078,77.2067,77.2909,0.1386,0.1408,2.3785,0.1891,2.538232490762345
3992.2304,77.2925,81.2331,0.1438,0.1321,2.3953,0.223,2.011889963163919
3992.3828,78.0941,81.1826,0.1452,0.1274,2.4103,0.2226,2.0875477754906018
3992.5352,79.2683,76.0033,0.142,0.1312,2.4133,0.1785,2.252048090642488
3992.6876,79.8715,71.2711,0.1407,0.1424,2.3955,0.1415,3.8656813136540618
3992.84,79.7827,70.0796,0.1427,0.1571,2.3604,0.1327,4.4855289515734755
3992.9924,80.2449,69.1364,0.1446,0.1692,2.3295,0.1258,4.5139076140168735
3993.1448,81.0632,67.6837,0.1462,0.1782,2.3107,0.1154,4.736656830971977
3993.2972,81.2215,67.9028,0.1476,0.182,2.2997,0.1169,4.665548527813055
3993.4496,80.6641,68.0125,0.1482,0.1838,2.2952,0.1177,4.789232091230044
3993.6020000000003,80.0352,67.7956,0.1487,0.18600000000000005,2.2903,0.1162,5.023103785382972
3993.7544,80.5196,67.3299,0.1484,0.1876,2.2869,0.1129,5.023103785382972
3993.9068,81.0536,68.2675,0.14800000000000002,0.1868,2.2859,0.1195,4.665548527813055
3994.0592,80.8407,69.2173,0.1482,0.18600000000000005,2.2858,0.1264,4.789232091230044
3994.2116,81.21,70.2317,0.1494,0.1857,2.2855,0.1338,4.641235550479538
3994.364,81.357,70.5632,0.1512,0.1856,2.2866,0.1362,4.513096850132016
3994.5164,81.3347,70.0693,0.1513,0.1852,2.2889,0.1326,4.637612560857296
3994.6688,81.3355,69.2133,0.149,0.1851,2.2893,0.1263,4.657731701015471
3994.8212,80.9736,68.8645,0.1463,0.1847,2.289,0.1238,4.5139076140168735
3994.9736,80.8222,68.598,0.145,0.1825,2.294,0.1219,4.5139076140168735
3995.1259999999997,80.5535,68.0717,0.1453,0.1792,2.3044,0.1181,4.5139076140168735
3995.2784,80.1892,67.9088,0.1467,0.1769,2.313,0.11699999999999999,4.476172846632296
3995.4308,80.0614,68.1184,0.14800000000000002,0.1763,2.3159,0.1185,4.665548527813055
3995.5832,79.8289,68.0357,0.1484,0.1765,2.3161,0.1179,4.912532444303885
3995.7356,79.7689,66.9767,0.1477,0.1773,2.3158,0.1104,5.019964436915975
3995.888,79.309,67.7233,0.1463,0.1764,2.3146,0.1157,4.769887645667691
3996.0404,79.8958,68.7441,0.1447,0.1757,2.3122,0.1229,4.64806485249076
3996.1928,82.4529,67.9808,0.1439,0.1764,2.3115,0.1175,4.29672641662703
3996.3452,84.7677,67.7602,0.14400000000000002,0.1758,2.3135,0.1159,3.740749135762307
3996.4976,85.2126,67.5263,0.1442,0.1757,2.315,0.1143,3.740749135762307
3996.65,84.8998,67.39399999999999,0.14400000000000002,0.1758,2.315,0.1133,3.740749135762307
3996.8024,84.477,67.8114,0.14400000000000002,0.1749,2.316,0.1163,3.740749135762307
3996.9548,84.7995,68.235,0.1448,0.1743,2.3175,0.1193,3.718605501657953
3997.1072,84.87100000000002,68.4101,0.1453,0.1743,2.3177,0.1205,3.718605501657953
3997.2596,83.9707,67.1221,0.1447,0.1755,2.3173,0.1114,3.740749135762307
3997.4120000000003,83.458,66.1214,0.1435,0.1763,2.3162,0.1045,4.4499498897274075
3997.5644,82.9614,68.1472,0.1431,0.1752,2.3134,0.1187,4.139522646132057
3997.7168,81.9489,68.71600000000001,0.1436,0.1764,2.3091,0.1227,4.325928601729189
3997.8692,81.1003,66.0293,0.1436,0.1803,2.3057,0.1039,4.778880014181347
3998.0216,81.3087,64.9951,0.1429,0.1809,2.3056,0.0968,4.6866081574804275
3998.1740000000004,82.0282,65.4521,0.1416,0.1786,2.3092,0.0999,4.647614767790681
3998.3264,82.4744,65.1649,0.1396,0.1764,2.3142,0.098,4.451555035689153
3998.4788,82.34299999999998,65.3283,0.1377,0.1735,2.3199,0.0991,4.331550876978452
3998.6312,81.9754,66.0518,0.1371,0.1696,2.3278,0.10400000000000001,4.4240900281282745
3998.7836,82.0972,66.5542,0.1377,0.1666,2.3353,0.1075,4.321775501912165
3998.9359999999997,83.3944,65.4501,0.1386,0.1679,2.3361,0.0999,4.451555035689153
3999.0884,91.3334,64.7608,0.1391,0.1713,2.3292,0.0953,2.573173297196573
3999.2408,91.4631,65.9014,0.1391,0.1732,2.3211,0.10300000000000001,2.5953583163833738
3999.3932,81.2963,66.752,0.1392,0.1737,2.3169,0.1089,4.542715885067928
3999.5456,81.9917,66.6691,0.1399,0.175,2.3143,0.1083,4.542715885067928
3999.698,82.5136,66.234,0.141,0.1776,2.3095,0.1053,4.451555035689153
3999.8504,82.3653,68.6065,0.1421,0.1777,2.3044,0.122,4.23506416007488
4000.0028,82.5887,70.3686,0.1428,0.1767,2.3028,0.1348,3.9535341685283725
4000.1552,82.6753,69.7034,0.1433,0.1767,2.3051,0.1299,4.065411910632884
4000.3076,82.4265,68.7136,0.1434,0.1764,2.3089,0.1227,4.23506416007488
4000.46,82.6292,68.7835,0.1437,0.1745,2.3143,0.1232,4.139522646132057
4000.6124,82.5628,68.5231,0.1453,0.1726,2.3222,0.1214,4.200059547738406
4000.7648,82.7749,69.509,0.1487,0.1697,2.3316,0.1285,4.459712733225033
4000.9172,83.1404,72.3993,0.1515,0.1643,2.3414,0.1501,3.7238605182101683
4001.0696,83.5641,74.0598,0.1526,0.1601,2.3496,0.163,3.4121532796590257
4001.222,84.3319,74.215,0.1534,0.1589,2.3543,0.1642,2.7034371595408353
4001.3744,84.2656,77.4308,0.1543,0.1532,2.3614,0.1903,2.5482164235294618
4001.5268,83.8397,80.3389,0.1548,0.1433,2.3795,0.2151,2.231786717395281
4001.6792,83.3585,80.0678,0.1532,0.1345,2.4035,0.2128,1.9279746414375052
4001.8316,81.9406,77.1662,0.1481,0.1311,2.4177,0.1881,2.203796967785665
4001.9840000000004,80.8703,72.5916,0.1422,0.1362,2.4117,0.1515,2.746834743756017
4002.1364,79.6715,72.0804,0.1393,0.1425,2.3925,0.1476,3.7936180013042824
4002.2888,78.1687,72.0914,0.1404,0.1478,2.3777,0.1477,4.304842367964678
4002.4412,78.3779,72.7435,0.14300000000000002,0.1494,2.3735,0.1527,3.8122391503267377
4002.5936,79.2298,72.885,0.1444,0.1501,2.3726,0.1538,3.714724492126293
4002.7459999999996,80.0345,72.5844,0.1443,0.1516,2.3692,0.1515,3.6918349598138533
4002.8984,80.2797,73.5556,0.1431,0.1522,2.3631,0.159,3.4257789306793547
4003.0508,79.8481,72.6201,0.1392,0.1533,2.3588,0.1518,3.815501292852059
4003.2032,76.51,68.4405,0.1289,0.1522,2.3631,0.1208,4.195222121813216
4003.3556,71.4292,63.0439,0.1105,0.1422,2.3873,0.0839,3.3388837333045123
4003.508,69.0187,58.3339,0.08800000000000001,0.1143,2.4513,0.0545,2.9837214369593066
4003.6604,69.0968,56.299,0.0688,0.0753,2.5458,0.0426,1.8435695609573153
4003.8128,78.9123,55.7852,0.0588,0.0509,2.613,0.0396,0.8586281478513973
4003.9652,95.45700000000001,55.0084,0.055999999999999994,0.0443,2.6334,0.0352,0.5177286565532081
4004.1176,112.1021,54.3,0.0554,0.0447,2.633,0.0313,0.5209284417202021
4004.27,132.5852,55.4816,0.0584,0.0501,2.6162,0.0379,0.5713576654508918
4004.4224,146.3639,59.4121,0.0685,0.0632,2.5775,0.061,0.6651505298655879
4004.5748,142.9702,64.3252,0.0861,0.0868,2.5149,0.0924,1.4925235515284336
4004.7272,121.6543,67.8612,0.1067,0.1167,2.4419,0.1166,1.4096224437624885
4004.8796,90.6158,69.3777,0.1249,0.1431,2.3825,0.1275,2.145947857099168
4005.032,74.1532,69.4823,0.1364,0.1587,2.3501,0.1283,4.059231276921522
4005.1844,75.6723,68.8516,0.1413,0.1634,2.3427,0.1237,4.361585594554158
4005.3368,75.4122,67.825,0.1425,0.1639,2.3455,0.1164,4.475373997613377
4005.4892,74.4014,67.1324,0.1421,0.1647,2.345,0.1115,4.475373997613377
4005.6416,74.4454,66.6626,0.1422,0.1665,2.3414,0.1082,4.58735817004329
4005.7940000000003,74.4377,67.289,0.1434,0.1676,2.338,0.1126,4.475373997613377
4005.9464,74.0909,68.4744,0.1439,0.1674,2.3358,0.121,4.182931680976522
4006.0988,74.1955,69.0073,0.1433,0.1666,2.3357,0.1248,4.219702664223856
4006.2512,72.4066,69.0425,0.1427,0.1656,2.3375,0.1251,3.73336067364425
4006.4036,71.9259,69.9844,0.1427,0.1644,2.3382,0.132,3.4788101436778525
4006.5559999999996,73.0747,69.2842,0.1438,0.1665,2.3357,0.1268,3.7000157999549663
4006.7084,73.7272,67.3589,0.146,0.1708,2.3316,0.1131,3.930231845547475
4006.8608,75.8937,67.446,0.1475,0.1726,2.3283,0.1137,4.725143391915942
4007.0132,78.4162,67.2501,0.147,0.172,2.3302,0.1123,4.997557295468987
4007.1656,81.2274,68.3232,0.1459,0.1663,2.3414,0.1199,4.5139076140168735
4007.3179999999998,80.1965,71.0354,0.1462,0.1579,2.3577,0.1397,4.090180821151302
