iter	Passed	Remaining
205	691	2664
206	695	2664
207	698	2658
208	703	2661
209	706	2657
210	710	2657
211	713	2650
212	716	2645
213	718	2640
214	721	2634
215	725	2633
216	728	2628
217	731	2623
218	734	2618
219	736	2610
220	739	2607
221	741	2599
222	744	2593
223	747	2588
224	748	2579
225	751	2572
226	753	2565
227	755	2559
228	757	2551
229	761	2549
230	765	2547
231	768	2544
232	772	2541
233	776	2543
234	780	2539
235	781	2529
236	785	2528
237	788	2523
238	792	2522
239	795	2518
240	797	2511
241	803	2516
242	812	2531
243	816	2530
244	820	2528
245	829	2541
246	837	2552
247	845	2565
248	849	2562
249	854	2564
250	858	2560
251	861	2556
252	863	2550
253	868	2551
254	873	2551
255	878	2553
256	882	2550
257	887	2551
258	889	2544
259	893	2543
260	896	2538
261	900	2536
262	903	2531
263	908	2532
264	912	2530
265	915	2527
266	917	2520
267	923	2521
268	926	2517
269	929	2514
270	932	2507
271	935	2503
272	938	2499
273	942	2497
274	945	2491
275	947	2485
276	949	2477
277	953	2475
278	954	2467
279	958	2464
280	960	2458
281	962	2451
282	964	2444
283	966	2437
284	968	2429
285	971	2426
286	975	2422
287	977	2416
288	982	2416
289	984	2410
290	991	2416
291	995	2414
292	1000	2413
293	1004	2412
294	1008	2410
295	1012	2408
296	1017	2407
297	1020	2405
298	1023	2399
299	1029	2402
300	1034	2402
301	1038	2400
302	1040	2393
303	1042	2387
304	1044	2380
305	1048	2378
306	1052	2375
307	1054	2368
308	1059	2369
309	1063	2366
310	1066	2361
311	1068	2355
312	1070	2349
313	1072	2342
314	1073	2335
315	1075	2328
316	1078	2323
317	1081	2319
318	1084	2314
319	1088	2313
320	1090	2307
321	1094	2305
322	1097	2300
323	1100	2295
324	1112	2310
325	1114	2304
326	1120	2305
327	1125	2304
328	1128	2302
329	1132	2300
330	1136	2297
331	1140	2295
332	1142	2289
333	1144	2282
334	1146	2276
335	1149	2270
336	1151	2264
337	1155	2263
338	1158	2259
339	1162	2257
340	1165	2252
341	1169	2250
342	1171	2243
343	1173	2237
344	1177	2235
345	1179	2229
346	1183	2228
347	1188	2225
348	1190	2220
349	1194	2218
350	1197	2214
351	1201	2212
352	1204	2207
353	1208	2204
354	1210	2199
355	1213	2194
356	1215	2188
357	1218	2185
358	1220	2179
359	1222	2173
360	1224	2167
361	1228	2165
362	1231	2161
363	1234	2156
364	1237	2153
365	1239	2147
366	1242	2143
367	1245	2138
368	1246	2132
369	1249	2127
370	1251	2121
371	1253	2115
372	1256	2111
373	1261	2110
374	1263	2105
375	1266	2102
376	1268	2096
377	1273	2094
378	1275	2089
379	1277	2084
380	1281	2082
381	1283	2076
382	1287	2074
383	1289	2068
384	1291	2063
385	1293	2057
386	1296	2053
387	1297	2046
388	1301	2044
389	1305	2041
390	1307	2035
391	1310	2032
392	1312	2027
393	1315	2023
394	1317	2018
395	1320	2013
396	1321	2007
397	1323	2002
398	1325	1996
399	1328	1993
400	1332	1990
401	1335	1986
402	1337	1981
403	1338	1975
404	1340	1969
405	1343	1965
406	1347	1962
407	1350	1959
408	1355	1958
409	1361	1959
410	1364	1955
411	1367	1951
412	1369	1946
413	1371	1941
414	1374	1936
415	1377	1933
416	1380	1929
417	1382	1924
418	1386	1922
419	1389	1918
420	1394	1918
421	1397	1913
422	1402	1913
423	1404	1907
424	1407	1904
425	1410	1900
426	1414	1897
427	1420	1898
428	1424	1896
429	1427	1891
430	1430	1889
431	1433	1884
432	1439	1885
433	1442	1880
434	1446	1878
435	1448	1873
436	1451	1870
437	1454	1866
438	1457	1862
439	1460	1858
440	1462	1854
441	1466	1851
442	1470	1848
443	1473	1845
444	1476	1841
445	1479	1837
446	1482	1834
447	1485	1830
448	1490	1828
449	1492	1823
450	1494	1819
451	1497	1815
452	1501	1813
453	1505	1810
454	1507	1805
455	1513	1805
456	1516	1801
457	1519	1798
458	1522	1794
459	1526	1792
460	1529	1788
461	1532	1784
462	1537	1783
463	1544	1784
464	1547	1780
465	1550	1777
466	1554	1773
467	1557	1770
468	1559	1765
469	1563	1763
470	1566	1758
471	1570	1757
472	1573	1753
473	1577	1751
474	1580	1747
475	1583	1743
476	1586	1739
477	1588	1734
478	1590	1730
479	1593	1725
480	1594	1720
481	1598	1718
482	1602	1715
483	1605	1711
484	1610	1709
485	1614	1707
486	1618	1704
487	1619	1699
488	1624	1697
489	1626	1692
490	1629	1689
491	1635	1688
492	1641	1688
493	1646	1686
494	1650	1684
495	1656	1683
496	1662	1682
497	1668	1681
498	1676	1683
499	1682	1682
500	1704	1697
501	1712	1698
502	1721	1700
503	1738	1711
504	1744	1709
505	1748	1707
506	1751	1702
507	1754	1698
508	1758	1695
509	1760	1691
510	1768	1692
511	1771	1688
512	1775	1685
513	1777	1680
514	1781	1677
515	1783	1672
516	1787	1670
517	1791	1666
518	1794	1662
519	1796	1658
520	1798	1653
521	1801	1649
522	1802	1644
523	1804	1639
524	1807	1635
525	1812	1633
526	1814	1628
527	1818	1625
528	1820	1621
529	1825	1618
530	1827	1614
531	1830	1610
532	1833	1606
533	1838	1604
534	1842	1601
535	1846	1598
536	1849	1594
537	1852	1591
538	1855	1587
539	1860	1584
540	1863	1580
541	1868	1578
542	1871	1575
543	1875	1572
544	1877	1567
545	1883	1565
546	1886	1562
547	1893	1561
548	1899	1560
549	1903	1557
550	1910	1556
551	1915	1554
552	1926	1556
553	1936	1558
554	1938	1554
555	1942	1551
556	1949	1550
557	1952	1546
558	1957	1544
559	1960	1540
560	1965	1537
561	1967	1533
562	1972	1531
563	1975	1527
564	1979	1523
565	1986	1523
566	1989	1519
567	1996	1518
568	2000	1515
569	2004	1512
570	2008	1509
571	2011	1505
572	2016	1502
573	2018	1498
574	2022	1494
575	2025	1491
576	2030	1488
577	2032	1483
578	2034	1479
579	2038	1476
580	2041	1471
581	2044	1468
582	2046	1463
583	2048	1459
584	2050	1454
585	2052	1450
586	2055	1446
587	2057	1441
588	2060	1437
589	2062	1433
590	2066	1430
591	2068	1425
592	2070	1421
593	2072	1416
594	2075	1412
595	2077	1408
596	2079	1403
597	2081	1399
598	2083	1394
599	2086	1391
600	2089	1387
601	2091	1382
602	2097	1380
603	2100	1377
604	2105	1374
605	2109	1371
606	2112	1367
607	2114	1363
608	2117	1359
609	2119	1354
610	2121	1350
611	2123	1346
612	2125	1342
613	2128	1337
614	2131	1334
615	2133	1330
616	2135	1325
617	2137	1320
618	2139	1316
619	2141	1312
620	2145	1309
621	2148	1305
622	2150	1301
623	2154	1298
624	2156	1293
625	2159	1289
626	2161	1285
627	2164	1281
628	2166	1277
629	2168	1273
630	2170	1269
631	2172	1265
632	2177	1262
633	2180	1258
634	2184	1255
635	2186	1251
636	2188	1247
637	2191	1243
638	2193	1238
639	2194	1234
640	2196	1230
641	2198	1226
642	2200	1221
643	2204	1218
644	2207	1215
645	2209	1210
646	2213	1207
647	2215	1203
648	2218	1199
649	2220	1195
650	2223	1192
651	2225	1188
652	2228	1184
653	2230	1179
654	2233	1176
655	2237	1173
656	2239	1169
657	2243	1166
658	2245	1162
659	2251	1160
660	2254	1155
661	2258	1153
662	2261	1149
663	2263	1145
664	2265	1141
665	2267	1137
666	2270	1133
667	2272	1129
668	2275	1125
669	2278	1122
670	2281	1118
671	2289	1117
672	2292	1113
673	2294	1109
674	2296	1105
675	2299	1102
676	2302	1098
677	2304	1094
678	2307	1090
679	2310	1087
680	2312	1083
681	2316	1080
682	2318	1076
683	2323	1073
684	2326	1069
685	2327	1065
686	2329	1061
687	2332	1057
688	2334	1053
689	2338	1050
690	2342	1047
691	2347	1045
692	2353	1042
693	2356	1039
694	2363	1037
695	2372	1036
696	2378	1034
697	2383	1031
698	2388	1028
699	2392	1025
700	2396	1022
701	2402	1019
702	2406	1016
703	2408	1012
704	2411	1008
705	2415	1005
706	2417	1001
707	2419	997
708	2423	994
709	2425	990
710	2427	986
711	2430	983
712	2432	979
713	2435	975
714	2437	971
715	2440	967
716	2444	964
717	2446	960
718	2450	957
719	2453	953
720	2457	950
721	2459	947
722	2461	943
723	2466	940
724	2470	937
725	2473	933
726	2475	929
727	2477	925
728	2479	921
729	2481	917
730	2484	914
731	2487	910
732	2489	906
733	2491	902
734	2493	899
735	2495	895
736	2499	891
737	2503	888
738	2505	884
739	2509	881
740	2512	878
741	2515	874
742	2518	871
743	2521	867
744	2524	863
745	2526	860
746	2528	856
747	2530	852
748	2532	848
749	2534	844
750	2537	841
751	2539	837
752	2543	834
753	2546	830
754	2548	827
755	2552	823
756	2554	819
757	2556	816
758	2558	812
759	2560	808
760	2562	804
761	2564	800
762	2567	797
763	2571	794
764	2574	790
765	2578	787
766	2582	784
767	2586	781
768	2590	778
769	2595	775
770	2599	772
771	2602	768
772	2605	765
773	2607	761
774	2609	757
775	2611	753
776	2614	750
777	2617	746
778	2619	743
779	2623	739
780	2625	736
781	2628	732
782	2630	729
783	2633	725
784	2635	721
785	2636	717
786	2638	714
787	2640	710
788	2644	707
789	2649	704
790	2652	700
791	2655	697
792	2658	693
793	2660	690
794	2663	686
795	2665	683
796	2667	679
797	2669	675
798	2673	672
799	2676	669
800	2679	665
801	2682	662
802	2684	658
803	2686	654
804	2688	651
805	2691	647
806	2693	644
807	2696	640
808	2698	637
809	2701	633
810	2704	630
811	2706	626
812	2710	623
813	2712	619
814	2714	616
815	2717	612
816	2720	609
817	2723	605
818	2725	602
819	2727	598
820	2731	595
821	2734	592
822	2736	588
823	2741	585
824	2743	581
825	2748	578
826	2750	575
827	2754	572
828	2756	568
829	2759	565
830	2761	561
831	2763	558
832	2765	554
833	2768	551
834	2770	547
835	2774	544
836	2777	540
837	2779	537
838	2782	534
839	2784	530
840	2786	526
841	2789	523
842	2790	519
843	2792	516
844	2794	512
845	2797	509
846	2799	505
847	2801	502
848	2803	498
849	2805	495
850	2807	491
851	2810	488
852	2812	484
853	2814	481
854	2818	477
855	2821	474
856	2827	471
857	2830	468
858	2832	464
859	2834	461
860	2836	457
861	2839	454
862	2841	451
863	2843	447
864	2847	444
865	2850	441
866	2854	437
867	2856	434
868	2859	431
869	2861	427
870	2864	424
871	2866	420
872	2868	417
873	2870	413
874	2872	410
875	2875	407
876	2878	403
877	2880	400
878	2884	397
879	2885	393
880	2888	390
881	2890	386
882	2892	383
883	2895	379
884	2897	376
885	2899	373
886	2902	369
887	2906	366
888	2908	363
889	2911	359
890	2914	356
891	2917	353
892	2919	349
893	2921	346
894	2923	342
895	2925	339
896	2927	336
897	2930	332
898	2932	329
899	2934	326
900	2936	322
901	2938	319
902	2940	315
903	2942	312
904	2945	309
905	2947	305
906	2949	302
907	2951	299
908	2953	295
909	2955	292
910	2958	288
911	2961	285
912	2964	282
913	2966	279
914	2970	275
915	2973	272
916	2976	269
917	2979	266
918	2981	262
919	2985	259
920	2987	256
921	2990	252
922	2992	249
923	2994	246
924	2996	242
925	2998	239
926	3001	236
927	3005	233
928	3007	229
929	3010	226
930	3012	223
931	3014	219
932	3016	216
933	3020	213
934	3022	210
935	3024	206
936	3029	203
937	3031	200
938	3033	197
939	3036	193
940	3038	190
941	3041	187
942	3042	183
943	3045	180
944	3048	177
945	3051	174
946	3053	170
947	3057	167
948	3060	164
949	3062	161
950	3065	157
951	3067	154
952	3069	151
953	3071	148
954	3073	144
955	3077	141
956	3080	138
957	3082	135
958	3085	131
959	3087	128
960	3090	125
961	3093	122
962	3095	118
963	3097	115
964	3099	112
965	3101	109
966	3103	105
967	3107	102
968	3110	99
969	3113	96
970	3116	93
971	3119	89
972	3121	86
973	3124	83
974	3126	80
975	3128	76
976	3130	73
977	3134	70
978	3137	67
979	3139	64
980	3143	60
981	3145	57
982	3149	54
983	3152	51
984	3154	48
985	3158	44
986	3160	41
987	3162	38
988	3164	35
989	3166	31
990	3168	28
991	3170	25
992	3173	22
993	3176	19
994	3181	15
995	3184	12
996	3187	9
997	3190	6
998	3191	3
999	3193	0
