iter	Passed	Remaining
169	1734	8468
170	1741	8444
171	1747	8410
172	1752	8378
173	1758	8347
174	1763	8313
175	1769	8282
176	1773	8248
177	1779	8216
178	1784	8186
179	1790	8157
180	1795	8123
181	1801	8096
182	1806	8064
183	1811	8035
184	1819	8017
185	1825	7989
186	1831	7962
187	1844	7965
188	1854	7955
189	1866	7957
190	1876	7949
191	1886	7940
192	1910	7990
193	1915	7959
194	1921	7931
195	1930	7918
196	1935	7889
197	1941	7864
198	1947	7837
199	1952	7811
200	1958	7787
201	1963	7755
202	1967	7724
203	1973	7702
204	1979	7674
205	1983	7645
206	1990	7623
207	1995	7598
208	2000	7571
209	2005	7543
210	2010	7518
211	2016	7495
212	2021	7469
213	2028	7449
214	2036	7435
215	2048	7435
216	2060	7435
217	2076	7449
218	2114	7539
219	2172	7702
220	2193	7732
221	2207	7737
222	2221	7739
223	2237	7750
224	2253	7760
225	2278	7804
226	2297	7824
227	2310	7822
228	2318	7805
229	2327	7791
230	2336	7778
231	2343	7758
232	2348	7732
233	2356	7714
234	2361	7687
235	2367	7663
236	2373	7640
237	2379	7618
238	2386	7597
239	2391	7572
240	2400	7560
241	2409	7547
242	2414	7521
243	2419	7496
244	2424	7472
245	2429	7447
246	2435	7425
247	2440	7399
248	2445	7374
249	2450	7350
250	2455	7326
251	2461	7306
252	2466	7283
253	2471	7259
254	2477	7236
255	2483	7216
256	2489	7198
257	2501	7195
258	2513	7189
259	2520	7174
260	2530	7163
261	2536	7144
262	2543	7128
263	2548	7105
264	2553	7083
265	2560	7066
266	2565	7043
267	2571	7024
268	2583	7020
269	2601	7033
270	2615	7035
271	2628	7035
272	2635	7018
273	2646	7013
274	2658	7007
275	2664	6989
276	2672	6976
277	2677	6955
278	2683	6935
279	2690	6919
280	2718	6954
281	2737	6969
282	2748	6964
283	2755	6947
284	2764	6934
285	2769	6913
286	2774	6892
287	2780	6873
288	2785	6852
289	2790	6830
290	2795	6810
291	2800	6791
292	2805	6769
293	2811	6751
294	2816	6730
295	2821	6709
296	2826	6691
297	2832	6671
298	2836	6650
299	2842	6632
300	2847	6612
301	2853	6594
302	2858	6575
303	2864	6558
304	2872	6545
305	2881	6535
306	2894	6533
307	2902	6521
308	2918	6526
309	2927	6515
310	2960	6559
311	2971	6552
312	2980	6541
313	2990	6532
314	2998	6521
315	3007	6509
316	3017	6501
317	3024	6486
318	3035	6480
319	3041	6463
320	3052	6456
321	3058	6440
322	3069	6432
323	3078	6424
324	3086	6409
325	3094	6397
326	3101	6383
327	3116	6384
328	3127	6379
329	3135	6365
330	3159	6385
331	3166	6370
332	3177	6365
333	3184	6348
334	3195	6342
335	3200	6324
336	3213	6321
337	3223	6314
338	3230	6298
339	3243	6295
340	3256	6292
341	3261	6275
342	3271	6265
343	3276	6247
344	3283	6233
345	3288	6216
346	3294	6199
347	3300	6182
348	3305	6166
349	3316	6159
350	3334	6165
351	3356	6179
352	3372	6181
353	3385	6177
354	3390	6160
355	3401	6152
356	3410	6142
357	3418	6130
358	3429	6123
359	3436	6108
360	3447	6102
361	3459	6097
362	3465	6080
363	3474	6070
364	3481	6056
365	3490	6047
366	3497	6033
367	3512	6031
368	3522	6024
369	3537	6023
370	3546	6012
371	3559	6009
372	3570	6001
373	3577	5988
374	3586	5977
375	3592	5961
376	3603	5954
377	3609	5939
378	3617	5927
379	3624	5913
380	3630	5897
381	3635	5881
382	3640	5865
383	3646	5849
384	3651	5833
385	3656	5817
386	3662	5801
387	3667	5784
388	3673	5769
389	3678	5753
390	3683	5737
391	3688	5721
392	3693	5705
393	3698	5689
394	3708	5680
395	3714	5665
396	3755	5704
397	3767	5698
398	3793	5714
399	3800	5700
400	3810	5691
401	3816	5677
402	3826	5668
403	3832	5653
404	3841	5643
405	3848	5630
406	3859	5623
407	3866	5610
408	3871	5594
409	3876	5578
410	3881	5563
411	3886	5547
412	3892	5532
413	3897	5516
414	3905	5504
415	3913	5493
416	3925	5487
417	3936	5481
418	3946	5471
419	3954	5460
420	3962	5448
421	3969	5437
422	3980	5429
423	3985	5414
424	3996	5406
425	4001	5391
426	4013	5385
427	4019	5372
428	4029	5363
429	4035	5349
430	4043	5338
431	4052	5328
432	4061	5318
433	4073	5312
434	4079	5298
435	4093	5295
436	4109	5294
437	4120	5287
438	4134	5283
439	4141	5271
440	4158	5271
441	4169	5263
442	4175	5249
443	4187	5243
444	4196	5233
445	4204	5222
446	4214	5213
447	4221	5201
448	4233	5195
449	4241	5184
450	4248	5171
451	4257	5161
452	4262	5147
453	4269	5134
454	4280	5126
455	4310	5142
456	4324	5138
457	4331	5125
458	4345	5121
459	4357	5114
460	4363	5102
461	4376	5096
462	4383	5084
463	4392	5074
464	4405	5068
465	4412	5056
466	4423	5048
467	4432	5038
468	4440	5027
469	4446	5014
470	4452	5000
471	4457	4985
472	4462	4972
473	4467	4957
474	4472	4943
475	4478	4930
476	4483	4915
477	4488	4901
478	4494	4888
479	4499	4874
480	4509	4865
481	4516	4853
482	4524	4842
483	4534	4834
484	4543	4824
485	4552	4814
486	4564	4807
487	4575	4800
488	4581	4787
489	4591	4778
490	4597	4766
491	4609	4759
492	4614	4745
493	4620	4732
494	4626	4720
495	4632	4707
496	4637	4693
497	4643	4680
498	4650	4668
499	4655	4655
500	4661	4642
501	4666	4628
502	4671	4616
503	4677	4603
504	4682	4590
505	4688	4577
506	4695	4565
507	4704	4556
508	4713	4546
509	4720	4535
510	4730	4526
511	4736	4514
512	4747	4506
513	4753	4494
514	4763	4485
515	4769	4474
516	4781	4467
517	4788	4455
518	4799	4448
519	4809	4439
520	4815	4426
521	4824	4418
522	4832	4407
523	4844	4400
524	4862	4399
525	4887	4404
526	4894	4392
527	4917	4396
528	4928	4387
529	4941	4381
530	4947	4369
531	4958	4361
532	4967	4352
533	4974	4340
534	4984	4332
535	4991	4320
536	5001	4312
537	5006	4299
538	5016	4290
539	5021	4277
540	5031	4268
541	5039	4258
542	5050	4250
543	5061	4242
544	5068	4231
545	5079	4223
546	5085	4211
547	5101	4207
548	5114	4201
549	5131	4198
550	5139	4187
551	5145	4176
552	5161	4171
553	5175	4166
554	5187	4159
555	5194	4148
556	5207	4141
557	5218	4133
558	5226	4123
559	5238	4116
560	5249	4107
561	5256	4096
562	5265	4087
563	5271	4075
564	5284	4068
565	5295	4060
566	5302	4049
567	5317	4044
568	5328	4036
569	5346	4033
570	5362	4028
571	5368	4017
572	5374	4005
573	5380	3992
574	5388	3982
575	5393	3970
576	5399	3958
577	5404	3945
578	5410	3933
579	5415	3921
580	5422	3910
581	5428	3899
582	5434	3887
583	5439	3874
584	5445	3862
585	5450	3850
586	5456	3838
587	5462	3827
588	5466	3814
589	5472	3802
590	5478	3791
591	5482	3778
592	5488	3766
593	5494	3755
594	5499	3743
595	5505	3731
596	5513	3721
597	5521	3711
598	5528	3700
599	5539	3693
600	5595	3714
601	5602	3704
602	5630	3707
603	5637	3696
604	5645	3686
605	5653	3675
606	5662	3666
607	5669	3655
608	5678	3645
609	5689	3637
610	5695	3626
611	5708	3619
612	5717	3609
613	5725	3599
614	5736	3591
615	5744	3581
616	5757	3574
617	5769	3566
618	5775	3554
619	5786	3546
620	5795	3536
621	5805	3527
622	5816	3519
623	5822	3508
624	5833	3500
625	5843	3490
626	5850	3480
627	5863	3473
628	5870	3462
629	5878	3452
630	5885	3441
631	5894	3432
632	5905	3423
633	5912	3413
634	5923	3404
635	5933	3395
636	5938	3384
637	5946	3373
638	5957	3365
639	5967	3356
640	5980	3349
641	5998	3344
642	6006	3334
643	6018	3327
644	6035	3321
645	6046	3313
646	6052	3302
647	6064	3294
648	6071	3283
649	6075	3271
650	6080	3259
651	6086	3248
652	6090	3236
653	6100	3227
654	6108	3217
655	6118	3208
656	6127	3198
657	6139	3191
658	6147	3181
659	6159	3172
660	6171	3165
661	6179	3154
662	6183	3143
663	6189	3131
664	6195	3120
665	6200	3109
666	6205	3098
667	6211	3087
668	6219	3077
669	6226	3066
670	6232	3055
671	6237	3044
672	6242	3033
673	6248	3022
674	6252	3010
675	6258	2999
676	6263	2988
677	6269	2977
678	6273	2966
679	6279	2955
680	6284	2943
681	6295	2935
682	6303	2925
683	6309	2914
684	6318	2905
685	6325	2895
686	6331	2884
687	6343	2876
688	6352	2867
689	6361	2857
690	6371	2849
691	6377	2838
692	6388	2829
693	6394	2819
694	6404	2810
695	6409	2799
696	6420	2791
697	6427	2781
698	6436	2771
699	6442	2760
700	6449	2750
701	6453	2739
702	6459	2728
703	6464	2718
704	6470	2707
705	6475	2696
706	6481	2685
707	6489	2676
708	6497	2666
709	6512	2659
710	6524	2652
711	6531	2641
712	6542	2633
713	6548	2622
714	6558	2614
715	6568	2605
716	6576	2595
717	6588	2587
718	6594	2577
719	6607	2569
720	6614	2559
721	6621	2549
722	6629	2539
723	6637	2530
724	6648	2521
725	6654	2511
726	6667	2503
727	6684	2497
728	6700	2490
729	6712	2482
730	6720	2473
731	6728	2463
732	6735	2453
733	6746	2444
734	6753	2434
735	6757	2424
736	6763	2413
737	6768	2403
738	6774	2392
739	6779	2382
740	6785	2371
741	6791	2361
742	6798	2351
743	6803	2341
744	6809	2330
745	6815	2320
746	6820	2309
747	6828	2300
748	6835	2290
749	6843	2281
750	6848	2270
751	6853	2260
752	6860	2250
753	6864	2239
754	6869	2229
755	6880	2220
756	6886	2210
757	6894	2201
758	6904	2192
759	6910	2182
760	6918	2172
761	6929	2164
762	6939	2155
763	6947	2146
764	6962	2138
765	6972	2130
766	6979	2120
767	6987	2110
768	6992	2100
769	7000	2090
770	7004	2080
771	7010	2070
772	7016	2060
773	7021	2050
774	7027	2040
775	7032	2030
776	7038	2020
777	7045	2010
778	7050	2000
779	7055	1989
780	7060	1979
781	7064	1969
782	7073	1960
783	7079	1950
784	7086	1940
785	7097	1932
786	7104	1922
787	7119	1915
788	7129	1906
789	7136	1897
790	7146	1888
791	7155	1879
792	7164	1870
793	7174	1861
794	7181	1851
795	7192	1843
796	7200	1833
797	7209	1824
798	7219	1816
799	7230	1807
800	7239	1798
801	7246	1789
802	7255	1780
803	7270	1772
804	7279	1763
805	7286	1753
806	7299	1745
807	7304	1735
808	7316	1727
809	7326	1718
810	7335	1709
811	7345	1700
812	7351	1691
813	7357	1681
814	7362	1671
815	7372	1662
816	7381	1653
817	7401	1646
818	7413	1638
819	7427	1630
820	7444	1623
821	7457	1614
822	7471	1606
823	7480	1597
824	7498	1590
825	7506	1581
826	7514	1572
827	7522	1562
828	7538	1555
829	7550	1546
830	7556	1536
831	7563	1527
832	7568	1517
833	7574	1507
834	7582	1498
835	7589	1488
836	7595	1479
837	7600	1469
838	7606	1459
839	7611	1449
840	7616	1439
841	7624	1430
842	7632	1421
843	7642	1412
844	7648	1402
845	7657	1394
846	7671	1385
847	7681	1376
848	7709	1371
849	7727	1363
850	7742	1355
851	7757	1347
852	7773	1339
853	7790	1331
854	7816	1325
855	7824	1316
856	7839	1308
857	7849	1299
858	7859	1290
859	7879	1282
860	7901	1275
861	7912	1266
862	7922	1257
863	7930	1248
864	7936	1238
865	7947	1229
866	7965	1222
867	7995	1215
868	8010	1207
869	8028	1199
870	8038	1190
871	8049	1181
872	8057	1172
873	8063	1162
874	8068	1152
875	8077	1143
876	8084	1133
877	8099	1125
878	8107	1116
879	8117	1106
880	8124	1097
881	8129	1087
882	8134	1077
883	8141	1068
884	8146	1058
885	8151	1048
886	8157	1039
887	8163	1029
888	8170	1020
889	8178	1010
890	8184	1001
891	8189	991
892	8194	981
893	8200	972
894	8205	962
895	8210	952
896	8218	943
897	8225	934
898	8231	924
899	8235	915
900	8240	905
901	8248	896
902	8253	886
903	8259	877
904	8267	867
905	8272	858
906	8280	849
907	8296	840
908	8303	831
909	8331	824
910	8359	816
911	8378	808
912	8400	800
913	8415	791
914	8432	783
915	8440	774
916	8449	764
917	8457	755
918	8473	746
919	8488	738
920	8501	729
921	8512	720
922	8535	712
923	8569	704
924	8579	695
925	8586	686
926	8594	676
927	8600	667
928	8607	657
929	8612	648
930	8618	638
931	8623	629
932	8629	619
933	8635	610
934	8640	600
935	8646	591
936	8655	581
937	8660	572
938	8667	563
939	8674	553
940	8684	544
941	8689	535
942	8695	525
943	8706	516
944	8715	507
945	8720	497
946	8726	488
947	8731	478
948	8737	469
949	8742	460
950	8748	450
951	8753	441
952	8759	431
953	8764	422
954	8770	413
955	8775	403
956	8781	394
957	8786	385
958	8792	375
959	8796	366
960	8802	357
961	8807	347
962	8813	338
963	8820	329
964	8824	320
965	8831	310
966	8836	301
967	8844	292
968	8854	283
969	8866	274
970	8873	265
971	8882	255
972	8891	246
973	8902	237
974	8913	228
975	8922	219
976	8936	210
977	8948	201
978	8969	192
979	8996	183
980	9018	174
981	9034	165
982	9056	156
983	9080	147
984	9093	138
985	9102	129
986	9114	120
987	9123	110
988	9133	101
989	9141	92
990	9152	83
991	9167	73
992	9199	64
993	9220	55
994	9229	46
995	9237	37
996	9245	27
997	9256	18
998	9264	9
999	9270	0
