iter	Passed	Remaining
144	1316	7761
145	1324	7747
146	1330	7721
147	1336	7695
148	1342	7665
149	1350	7654
150	1356	7626
151	1361	7597
152	1366	7567
153	1371	7537
154	1376	7504
155	1380	7470
156	1386	7444
157	1391	7412
158	1396	7386
159	1405	7377
160	1410	7349
161	1415	7320
162	1422	7304
163	1431	7298
164	1438	7281
165	1451	7292
166	1459	7279
167	1471	7288
168	1480	7281
169	1488	7267
170	1506	7301
171	1524	7337
172	1540	7362
173	1549	7353
174	1555	7334
175	1566	7334
176	1576	7328
177	1582	7309
178	1589	7291
179	1623	7394
180	1629	7373
181	1636	7357
182	1646	7352
183	1653	7333
184	1661	7317
185	1677	7343
186	1686	7332
187	1694	7316
188	1701	7299
189	1719	7331
190	1730	7331
191	1747	7353
192	1757	7347
193	1789	7435
194	1805	7451
195	1816	7453
196	1831	7466
197	1842	7464
198	1854	7466
199	1862	7448
200	1869	7432
201	1880	7428
202	1890	7422
203	1906	7440
204	1935	7505
205	1944	7494
206	1951	7476
207	1959	7459
208	1966	7443
209	1973	7425
210	1982	7413
211	1998	7427
212	2004	7406
213	2012	7390
214	2021	7380
215	2035	7388
216	2044	7378
217	2054	7368
218	2070	7382
219	2085	7393
220	2094	7383
221	2131	7470
222	2143	7469
223	2156	7472
224	2166	7461
225	2197	7527
226	2209	7525
227	2218	7512
228	2228	7504
229	2238	7493
230	2250	7492
231	2285	7566
232	2298	7565
233	2312	7569
234	2329	7584
235	2356	7628
236	2386	7682
237	2393	7662
238	2402	7649
239	2415	7648
240	2422	7630
241	2430	7614
242	2447	7623
243	2455	7607
244	2464	7595
245	2473	7581
246	2482	7569
247	2490	7552
248	2504	7553
249	2512	7538
250	2519	7517
251	2526	7499
252	2550	7530
253	2559	7517
254	2570	7511
255	2581	7503
256	2590	7487
257	2596	7468
258	2603	7447
259	2610	7428
260	2618	7413
261	2634	7422
262	2641	7402
263	2647	7379
264	2653	7358
265	2659	7337
266	2663	7312
267	2668	7289
268	2673	7265
269	2684	7258
270	2689	7234
271	2694	7212
272	2700	7190
273	2705	7168
274	2710	7146
275	2716	7126
276	2726	7115
277	2740	7117
278	2745	7094
279	2750	7073
280	2757	7054
281	2763	7037
282	2769	7016
283	2775	6996
284	2780	6975
285	2785	6953
286	2790	6933
287	2800	6924
288	2805	6903
289	2810	6881
290	2816	6862
291	2822	6844
292	2828	6824
293	2833	6804
294	2838	6784
295	2843	6763
296	2849	6745
297	2858	6733
298	2866	6719
299	2883	6728
300	2889	6710
301	2900	6704
302	2910	6695
303	2922	6690
304	2937	6692
305	2947	6685
306	2955	6672
307	2962	6656
308	2968	6638
309	2973	6617
310	2978	6599
311	2984	6580
312	2993	6570
313	2999	6552
314	3003	6531
315	3010	6517
316	3016	6500
317	3022	6481
318	3028	6465
319	3036	6452
320	3056	6465
321	3062	6447
322	3068	6430
323	3073	6412
324	3078	6394
325	3084	6376
326	3089	6357
327	3094	6339
328	3099	6321
329	3106	6307
330	3115	6297
331	3124	6287
332	3132	6274
333	3144	6269
334	3153	6259
335	3159	6242
336	3164	6226
337	3170	6209
338	3175	6192
339	3181	6176
340	3187	6160
341	3192	6142
342	3197	6125
343	3206	6115
344	3213	6100
345	3218	6082
346	3223	6065
347	3228	6049
348	3234	6033
349	3239	6015
350	3245	6000
351	3250	5983
352	3256	5968
353	3262	5953
354	3269	5939
355	3274	5924
356	3280	5908
357	3285	5891
358	3292	5878
359	3300	5868
360	3324	5885
361	3333	5874
362	3344	5869
363	3356	5863
364	3364	5853
365	3372	5842
366	3381	5833
367	3398	5835
368	3404	5822
369	3412	5810
370	3418	5796
371	3426	5784
372	3433	5771
373	3441	5760
374	3459	5766
375	3494	5799
376	3510	5801
377	3526	5803
378	3538	5797
379	3559	5807
380	3570	5800
381	3577	5787
382	3586	5777
383	3594	5766
384	3603	5755
385	3610	5742
386	3636	5759
387	3654	5763
388	3661	5750
389	3668	5738
390	3675	5725
391	3690	5724
392	3698	5712
393	3706	5700
394	3713	5687
395	3728	5687
396	3743	5685
397	3749	5670
398	3761	5666
399	3768	5652
400	3776	5641
401	3783	5628
402	3791	5616
403	3798	5603
404	3804	5588
405	3813	5579
406	3826	5574
407	3833	5561
408	3841	5551
409	3848	5538
410	3856	5525
411	3861	5511
412	3869	5499
413	3874	5483
414	3884	5475
415	3889	5460
416	3894	5445
417	3900	5430
418	3905	5414
419	3909	5399
420	3915	5385
421	3925	5376
422	3932	5364
423	3946	5360
424	3954	5349
425	3960	5336
426	3965	5321
427	3970	5307
428	3976	5292
429	3981	5277
430	3988	5265
431	3998	5256
432	4005	5244
433	4010	5230
434	4017	5217
435	4025	5207
436	4035	5199
437	4042	5187
438	4054	5180
439	4059	5166
440	4074	5164
441	4084	5156
442	4089	5142
443	4094	5127
444	4103	5117
445	4114	5111
446	4128	5106
447	4147	5110
448	4155	5099
449	4164	5090
450	4184	5093
451	4206	5099
452	4214	5088
453	4221	5076
454	4226	5063
455	4247	5066
456	4252	5052
457	4257	5038
458	4264	5026
459	4271	5014
460	4276	5000
461	4285	4990
462	4292	4978
463	4300	4967
464	4306	4955
465	4318	4948
466	4324	4935
467	4342	4936
468	4347	4922
469	4354	4910
470	4359	4895
471	4364	4882
472	4370	4869
473	4375	4855
474	4381	4842
475	4385	4828
476	4397	4821
477	4403	4809
478	4408	4794
479	4415	4783
480	4420	4770
481	4425	4755
482	4430	4742
483	4435	4728
484	4440	4715
485	4446	4702
486	4454	4692
487	4461	4681
488	4466	4667
489	4472	4655
490	4477	4641
491	4483	4629
492	4488	4616
493	4496	4605
494	4509	4600
495	4524	4597
496	4530	4585
497	4538	4574
498	4545	4564
499	4556	4556
500	4563	4545
501	4586	4549
502	4597	4542
503	4603	4530
504	4608	4517
505	4614	4504
506	4619	4491
507	4624	4478
508	4631	4467
509	4636	4454
510	4644	4444
511	4650	4432
512	4654	4419
513	4660	4406
514	4666	4394
515	4671	4381
516	4676	4369
517	4681	4356
518	4689	4346
519	4706	4344
520	4712	4332
521	4718	4321
522	4724	4308
523	4729	4296
524	4735	4284
525	4739	4270
526	4747	4260
527	4755	4251
528	4763	4241
529	4768	4228
530	4773	4215
531	4777	4203
532	4784	4192
533	4790	4180
534	4794	4167
535	4799	4154
536	4805	4143
537	4814	4134
538	4819	4121
539	4823	4109
540	4829	4097
541	4834	4085
542	4839	4072
543	4845	4061
544	4850	4049
545	4855	4037
546	4861	4026
547	4869	4016
548	4875	4005
549	4887	3998
550	4899	3992
551	4905	3981
552	4910	3969
553	4918	3959
554	4923	3947
555	4940	3945
556	4947	3934
557	4954	3924
558	4960	3913
559	4965	3901
560	4970	3889
561	4975	3877
562	4980	3865
563	4990	3858
564	4996	3847
565	5001	3835
566	5008	3824
567	5013	3813
568	5019	3802
569	5024	3790
570	5038	3785
571	5046	3776
572	5054	3766
573	5063	3758
574	5084	3757
575	5092	3748
576	5100	3739
577	5111	3731
578	5131	3731
579	5137	3720
580	5142	3708
581	5147	3697
582	5155	3687
583	5163	3677
584	5172	3669
585	5186	3664
586	5196	3656
587	5203	3646
588	5224	3645
589	5236	3638
590	5243	3629
591	5251	3619
592	5280	3623
593	5321	3636
594	5331	3628
595	5339	3619
596	5347	3609
597	5366	3607
598	5378	3600
599	5412	3608
600	5419	3597
601	5424	3586
602	5431	3575
603	5438	3565
604	5446	3556
605	5471	3557
606	5484	3550
607	5513	3554
608	5557	3568
609	5609	3586
610	5620	3578
611	5646	3579
612	5668	3578
613	5715	3593
614	5728	3586
615	5735	3575
616	5743	3565
617	5767	3564
618	5781	3558
619	5787	3547
620	5798	3538
621	5808	3529
622	5831	3529
623	5839	3518
624	5853	3512
625	5883	3515
626	5924	3524
627	5938	3517
628	5945	3507
629	5953	3496
630	5960	3485
631	5968	3475
632	5975	3464
633	5984	3454
634	5997	3447
635	6004	3436
636	6013	3426
637	6019	3415
638	6025	3404
639	6032	3393
640	6039	3382
641	6053	3375
642	6060	3364
643	6067	3354
644	6073	3342
645	6080	3332
646	6086	3320
647	6094	3310
648	6100	3299
649	6114	3292
650	6124	3283
651	6137	3275
652	6150	3268
653	6158	3258
654	6167	3248
655	6174	3237
656	6188	3230
657	6195	3220
658	6201	3208
659	6207	3197
660	6215	3187
661	6222	3177
662	6229	3166
663	6237	3156
664	6250	3148
665	6257	3138
666	6262	3126
667	6268	3115
668	6276	3105
669	6282	3094
670	6292	3085
671	6299	3074
672	6310	3066
673	6317	3055
674	6331	3048
675	6364	3050
676	6388	3048
677	6396	3037
678	6403	3027
679	6410	3016
680	6417	3006
681	6425	2996
682	6432	2985
683	6443	2976
684	6450	2966
685	6460	2956
686	6467	2946
687	6475	2936
688	6482	2925
689	6486	2914
690	6492	2903
691	6506	2895
692	6512	2885
693	6520	2875
694	6526	2864
695	6531	2852
696	6540	2843
697	6554	2835
698	6570	2829
699	6576	2818
700	6581	2807
701	6586	2796
702	6592	2785
703	6597	2774
704	6603	2763
705	6608	2752
706	6617	2742
707	6626	2733
708	6632	2722
709	6637	2711
710	6643	2700
711	6649	2689
712	6654	2678
713	6659	2667
714	6665	2656
715	6674	2647
716	6679	2636
717	6685	2625
718	6690	2614
719	6699	2605
720	6706	2595
721	6714	2585
722	6720	2574
723	6731	2566
724	6737	2555
725	6741	2544
726	6747	2533
727	6754	2523
728	6764	2514
729	6770	2504
730	6781	2495
731	6793	2487
732	6805	2479
733	6819	2471
734	6825	2460
735	6830	2450
736	6835	2439
737	6841	2428
738	6846	2417
739	6851	2407
740	6856	2396
741	6861	2385
742	6871	2376
743	6876	2366
744	6881	2355
745	6890	2346
746	6896	2335
747	6907	2327
748	6915	2317
749	6920	2306
750	6930	2297
751	6935	2287
752	6940	2276
753	6947	2266
754	6952	2256
755	6957	2245
756	6963	2235
757	6969	2224
758	6973	2214
759	6982	2204
760	6987	2194
761	6993	2184
762	6998	2173
763	7003	2163
764	7009	2153
765	7014	2142
766	7019	2132
767	7024	2121
768	7031	2112
769	7038	2102
770	7043	2092
771	7048	2081
772	7055	2071
773	7062	2062
774	7068	2052
775	7073	2041
776	7084	2033
777	7093	2023
778	7099	2014
779	7107	2004
780	7115	1995
781	7119	1984
782	7131	1976
783	7136	1966
784	7142	1956
785	7147	1946
786	7153	1936
787	7158	1925
788	7163	1915
789	7168	1905
790	7175	1896
791	7189	1888
792	7194	1878
793	7200	1868
794	7207	1858
795	7214	1848
796	7221	1839
797	7226	1829
798	7232	1819
799	7238	1809
800	7251	1801
801	7258	1792
802	7270	1783
803	7284	1775
804	7294	1766
805	7303	1757
806	7307	1747
807	7315	1738
808	7324	1729
809	7330	1719
810	7336	1709
811	7343	1700
812	7353	1691
813	7358	1681
814	7363	1671
815	7369	1661
816	7379	1652
817	7386	1643
818	7392	1633
819	7397	1623
820	7401	1613
821	7407	1603
822	7412	1594
823	7417	1584
824	7423	1574
825	7432	1565
826	7439	1556
827	7444	1546
828	7449	1536
829	7459	1527
830	7469	1519
831	7481	1510
832	7499	1503
833	7508	1494
834	7516	1485
835	7521	1475
836	7527	1465
837	7533	1456
838	7539	1446
839	7546	1437
840	7554	1428
841	7561	1418
842	7566	1409
843	7575	1400
844	7581	1390
845	7588	1381
846	7594	1371
847	7599	1362
848	7604	1352
849	7617	1344
850	7623	1334
851	7629	1325
852	7636	1315
853	7641	1306
854	7651	1297
855	7659	1288
856	7669	1279
857	7685	1271
858	7690	1262
859	7698	1253
860	7708	1244
861	7716	1235
862	7724	1226
863	7729	1216
864	7736	1207
865	7742	1197
866	7747	1188
867	7757	1179
868	7762	1170
869	7768	1160
870	7773	1151
871	7780	1142
872	7785	1132
873	7789	1122
874	7796	1113
875	7802	1104
876	7813	1095
877	7821	1086
878	7827	1077
879	7832	1068
880	7843	1059
881	7851	1050
882	7861	1041
883	7867	1032
884	7875	1023
885	7885	1014
886	7893	1005
887	7898	996
888	7905	987
889	7910	977
890	7917	968
891	7923	959
892	7929	950
893	7938	941
894	7945	932
895	7951	922
896	7956	913
897	7966	904
898	7975	895
899	7984	887
900	7994	878
901	8011	870
902	8022	861
903	8039	853
904	8060	846
905	8076	837
906	8087	829
907	8095	820
908	8104	811
909	8112	802
910	8126	793
911	8140	785
912	8149	776
913	8157	767
914	8170	758
915	8178	750
916	8185	740
917	8192	731
918	8208	723
919	8215	714
920	8222	705
921	8228	696
922	8242	687
923	8263	679
924	8271	670
925	8290	662
926	8297	653
927	8306	644
928	8318	635
929	8324	626
930	8331	617
931	8338	608
932	8345	599
933	8351	590
934	8366	581
935	8372	572
936	8385	563
937	8394	554
938	8401	545
939	8428	537
940	8463	530
941	8480	522
942	8493	513
943	8520	505
944	8529	496
945	8534	487
946	8541	478
947	8550	468
948	8557	459
949	8564	450
950	8570	441
951	8580	432
952	8586	423
953	8591	414
954	8596	405
955	8600	395
956	8606	386
957	8612	377
958	8617	368
959	8621	359
960	8637	350
961	8642	341
962	8647	332
963	8654	323
964	8662	314
965	8672	305
966	8677	296
967	8690	287
968	8696	278
969	8701	269
970	8707	260
971	8712	250
972	8717	241
973	8722	232
974	8727	223
975	8732	214
976	8739	205
977	8749	196
978	8757	187
979	8762	178
980	8768	169
981	8773	160
982	8778	151
983	8783	142
984	8789	133
985	8802	124
986	8811	116
987	8818	107
988	8832	98
989	8848	89
990	8856	80
991	8864	71
992	8880	62
993	8908	53
994	8920	44
995	8927	35
996	8932	26
997	8938	17
998	8943	8
999	8953	0
