iter	RMSE
767	0.1300294563
768	0.1298388151
769	0.1296976266
770	0.1295291453
771	0.1293380298
772	0.1291856569
773	0.1289723128
774	0.1289149559
775	0.1287368301
776	0.1286275909
777	0.1284860985
778	0.1284051297
779	0.1283285306
780	0.1282117177
781	0.1280711185
782	0.1280488106
783	0.1278562355
784	0.1276930365
785	0.1275658581
786	0.1274872075
787	0.127387869
788	0.1272077731
789	0.1270330276
790	0.1265420267
791	0.1264119509
792	0.1263874628
793	0.1263194546
794	0.1261061837
795	0.1260171345
796	0.1259673893
797	0.1258738183
798	0.1258343007
799	0.1257136141
800	0.1255457209
801	0.125437449
802	0.1249998635
803	0.1248880667
804	0.1245572487
805	0.1244338391
806	0.1242335655
807	0.124104397
808	0.1239670567
809	0.12375452
810	0.1235169654
811	0.1233111819
812	0.1231375377
813	0.1230828791
814	0.1229168505
815	0.122781785
816	0.122537848
817	0.1224667062
818	0.1223343709
819	0.1223004
820	0.1222523507
821	0.1221198468
822	0.1220112345
823	0.1218397092
824	0.1217769821
825	0.1216149731
826	0.1215790421
827	0.121353541
828	0.1209957486
829	0.120951455
830	0.1208518028
831	0.1207535856
832	0.1205834228
833	0.1203349502
834	0.1202025295
835	0.120092043
836	0.1199843499
837	0.1198000938
838	0.1196275702
839	0.1194759829
840	0.1192933465
841	0.1191597352
842	0.1189910077
843	0.1188975459
844	0.1187671229
845	0.1186491936
846	0.1184299368
847	0.1183443669
848	0.1181689755
849	0.118091592
850	0.117940919
851	0.1178268846
852	0.1177378607
853	0.117607327
854	0.1175498572
855	0.1174365452
856	0.1173417285
857	0.1172758961
858	0.1171907254
859	0.1169487616
860	0.116804377
861	0.116660861
862	0.1165558368
863	0.1164334751
864	0.1162949866
865	0.1161587956
866	0.1161266176
867	0.1160716605
868	0.1159729531
869	0.1157669775
870	0.1156575303
871	0.1155050234
872	0.1154090656
873	0.1152670265
874	0.1152599991
875	0.1151949284
876	0.1151128094
877	0.1150056537
878	0.1148214524
879	0.1147824546
880	0.1147123484
881	0.1145895088
882	0.1144900071
883	0.1143855752
884	0.1143630354
885	0.1143307015
886	0.1142664549
887	0.1142317886
888	0.1141171501
889	0.1139505999
890	0.1139191404
891	0.1138773413
892	0.1137347832
893	0.1137327743
894	0.1136435445
895	0.1135740738
896	0.1134132361
897	0.113370356
898	0.1133169654
899	0.1132646025
900	0.1131424034
901	0.1130232615
902	0.1129249631
903	0.1127990633
904	0.1127209126
905	0.1126457397
906	0.112544418
907	0.1124109524
908	0.112378962
909	0.112304646
910	0.1122406993
911	0.1121522203
912	0.1119350567
913	0.1118604916
914	0.11178336
915	0.1115324208
916	0.1115195957
917	0.1114309888
918	0.1112003004
919	0.1111087839
920	0.1110406568
921	0.1109473896
922	0.1108370746
923	0.1107384087
924	0.1106603979
925	0.1106253173
926	0.1105890425
927	0.1104774869
928	0.110366927
929	0.1102860916
930	0.1101629619
931	0.1101200921
932	0.1100833416
933	0.1099758447
934	0.1099198292
935	0.1097421951
936	0.1097368327
937	0.1096451024
938	0.1095557048
939	0.1094473045
940	0.1093774709
941	0.1093505063
942	0.1093165644
943	0.1092622289
944	0.1092103509
945	0.1091270686
946	0.1090567886
947	0.1089691765
948	0.1088716098
949	0.1088420218
950	0.1087926835
951	0.10875703
952	0.1086848124
953	0.1085193687
954	0.1083838938
955	0.1083374675
956	0.108265267
957	0.1082139798
958	0.1081368821
959	0.1080349798
960	0.1079172097
961	0.1077956399
962	0.1077557844
963	0.1076695731
964	0.1076016706
965	0.107575334
966	0.1075202916
967	0.1074208224
968	0.1073787142
969	0.1073111729
970	0.1071770068
971	0.1071647133
972	0.1070342915
973	0.1069346586
974	0.1068201821
975	0.1064181598
976	0.1063483981
977	0.106294802
978	0.1061917562
979	0.1061139905
980	0.1060298187
981	0.1059062439
982	0.1058179355
983	0.1057706997
984	0.1056332124
985	0.1056251818
986	0.1055598099
987	0.1054856892
988	0.1053540978
989	0.105321314
990	0.1051769036
991	0.1051093069
992	0.105048712
993	0.1049954634
994	0.1049229952
995	0.1048643926
996	0.1047985493
997	0.1047527743
998	0.1046840384
999	0.1045557754
