iter	RMSE
296	0.3519867657
297	0.3511754597
298	0.3500621191
299	0.3476604716
300	0.3463124506
301	0.3451472019
302	0.3435873021
303	0.342813341
304	0.3411717999
305	0.339828072
306	0.339382137
307	0.337787638
308	0.3366926244
309	0.3357691378
310	0.3345454141
311	0.3331378742
312	0.3322050855
313	0.3307663626
314	0.330129973
315	0.3287783077
316	0.3281751414
317	0.3266697481
318	0.3251741313
319	0.3236722058
320	0.3227131633
321	0.3217651509
322	0.320718075
323	0.3196372308
324	0.3190310694
325	0.317376808
326	0.3162055479
327	0.3143221287
328	0.3132790178
329	0.312065026
330	0.3108863346
331	0.3092243713
332	0.308312272
333	0.3070655161
334	0.3061899444
335	0.3055888765
336	0.3037465302
337	0.302627669
338	0.3019386281
339	0.3010711127
340	0.2997575358
341	0.2985941562
342	0.2971354128
343	0.2959621433
344	0.2944997699
345	0.2933174447
346	0.2922220756
347	0.2917764021
348	0.2902178639
349	0.289205359
350	0.2885847835
351	0.2875746087
352	0.2860079453
353	0.2850859222
354	0.2843491744
355	0.283479865
356	0.2827503331
357	0.2817911636
358	0.2807837051
359	0.2794821782
360	0.2788301687
361	0.2775472929
362	0.2766503071
363	0.2758687435
364	0.2747716066
365	0.2739694154
366	0.2734597125
367	0.2732090712
368	0.2730089052
369	0.2718422569
370	0.2709587054
371	0.2705346289
372	0.2699001047
373	0.2691970226
374	0.2688736155
375	0.2681017875
376	0.2668355971
377	0.2661402546
378	0.2653297151
379	0.2646125383
380	0.2634989666
381	0.2621384979
382	0.2612717333
383	0.2605530783
384	0.2594644252
385	0.2585522903
386	0.2576360998
387	0.2569681621
388	0.2567410278
389	0.2561960005
390	0.2558491062
391	0.2552299155
392	0.2543488866
393	0.2538723823
394	0.2529519618
395	0.2524593952
396	0.2519096575
397	0.2515891461
398	0.2507285709
399	0.2502846876
400	0.2494999936
401	0.2491726118
402	0.2486894203
403	0.2480816357
404	0.2479860047
405	0.2471572813
406	0.2467788271
407	0.2459140524
408	0.2450365016
409	0.2443163719
410	0.2434797769
411	0.2427551478
412	0.2420924549
413	0.2411932196
414	0.2401282973
415	0.2394723711
416	0.2390230987
417	0.2383616333
418	0.237169578
419	0.2367768442
420	0.2358333288
421	0.2346980034
422	0.2338442372
423	0.2332996158
424	0.2328085156
425	0.2322635591
426	0.2317332257
427	0.2308272495
428	0.2302746604
429	0.229746928
430	0.2292926932
431	0.2285730546
432	0.2278061292
433	0.2274043332
434	0.2268353867
435	0.2262706244
436	0.225919064
437	0.2257011847
438	0.2252275537
439	0.2246351338
440	0.2241317301
441	0.2238965464
442	0.2233547637
443	0.2228870884
444	0.2219822202
445	0.2209339848
446	0.2203435223
447	0.219842621
448	0.219200809
449	0.2191502288
450	0.2183013708
451	0.217963935
452	0.2174844425
453	0.2171880622
454	0.216960407
455	0.2165276228
456	0.2159473974
457	0.2152639385
458	0.2149286794
459	0.2143349093
460	0.2140789882
461	0.2137333672
462	0.2134781545
463	0.2131293293
464	0.2125978754
465	0.2123563914
466	0.2118599389
467	0.21129687
468	0.2109886577
469	0.2106280842
470	0.2099154197
471	0.2094600253
472	0.2087232515
473	0.2081940614
474	0.2080052942
475	0.2076867346
476	0.2073231384
477	0.2069339998
478	0.2067294993
479	0.2063032107
480	0.2055011774
481	0.2048876745
482	0.2046586322
483	0.2044546829
484	0.2041899397
485	0.2037799517
486	0.2033857958
487	0.2026588712
488	0.202448377
489	0.2021964352
490	0.2021571832
491	0.2017768208
492	0.2014114076
493	0.2009440742
494	0.2006370235
495	0.2000674969
496	0.1996346247
497	0.1991762964
498	0.1985777124
499	0.1983789365
500	0.1982804998
501	0.1980583948
502	0.1976356057
503	0.1972023
504	0.1968606705
505	0.1963090487
506	0.1959172435
507	0.1957728637
508	0.195317099
509	0.1952177238
510	0.1950920617
511	0.1942720718
512	0.194135092
513	0.1939137507
514	0.1933869119
515	0.1931750905
516	0.1929725753
517	0.1927643418
518	0.1924026913
519	0.1918843375
520	0.1916563278
521	0.191390439
522	0.1912727224
523	0.1911432152
524	0.190832195
525	0.1907493819
526	0.1905916626
527	0.1904985294
528	0.1900254244
529	0.1899456219
530	0.1896530998
531	0.1893820826
532	0.1892635475
533	0.1891871039
534	0.1889218463
535	0.1886610885
536	0.1882284658
537	0.1881686114
538	0.18772662
539	0.1874992954
540	0.1873223572
541	0.1866663423
542	0.1864873172
543	0.1861616358
544	0.1856795097
545	0.1855182097
546	0.1853547346
547	0.1850330829
548	0.1848113704
549	0.1847421655
550	0.1845287624
551	0.1843810619
552	0.1841876372
553	0.1841026098
554	0.1836412047
555	0.1834791801
556	0.1833225264
557	0.1830849651
558	0.1829111888
559	0.1825657765
560	0.1822869594
561	0.1822536957
562	0.1822094712
563	0.1819882028
564	0.1817364825
565	0.1816365792
566	0.1814856452
567	0.1812073267
568	0.1809948896
569	0.1805132231
570	0.1804283828
571	0.1801268454
572	0.17991516
573	0.1797478365
574	0.1794928406
575	0.1794444077
576	0.1792034921
577	0.1787009004
578	0.1786063734
579	0.1785390137
580	0.1784247723
581	0.1778739087
582	0.1776480866
583	0.1773483528
584	0.1772248605
585	0.1770202908
586	0.1768539399
587	0.1765797959
588	0.1761430045
589	0.1760049567
590	0.175861754
591	0.1754177332
592	0.175188249
593	0.1749956159
594	0.1747171747
595	0.1745034935
596	0.1741722245
597	0.1739684008
598	0.1736609994
599	0.1735112429
600	0.1733755262
601	0.1732862939
602	0.1729604259
603	0.1728867139
604	0.1726460198
605	0.1721469933
606	0.171751399
607	0.1716975642
608	0.1716741479
609	0.1714683613
610	0.1714025442
611	0.171270069
612	0.1711412381
613	0.1710363541
614	0.1707738151
615	0.1706700807
616	0.1705347782
617	0.1702552395
618	0.1700938062
619	0.1700454619
620	0.169782545
621	0.1693094624
622	0.1689012308
623	0.1687908921
624	0.1686289222
625	0.168058374
626	0.1679003606
627	0.1678818781
628	0.1677069783
629	0.1672340175
630	0.1667717571
631	0.1666520225
632	0.1665679039
633	0.1664042177
634	0.1663103788
635	0.1662222786
636	0.1661510835
637	0.1660781158
638	0.1657366681
639	0.1655296909
640	0.1654147069
641	0.1649065896
642	0.1647144617
643	0.1646435763
644	0.1645189519
645	0.1644582673
646	0.1642701128
647	0.1641466145
648	0.1639025586
649	0.1636802667
650	0.1635796323
651	0.1633708731
652	0.1631214092
653	0.1627375183
654	0.1626374858
655	0.1621445198
656	0.162004563
657	0.1617468622
658	0.1615492503
659	0.1614180595
660	0.1613593811
661	0.1612238827
662	0.1612111943
663	0.1611090505
664	0.1609468491
665	0.1608846961
666	0.1608604257
667	0.1607874843
668	0.1606655504
669	0.1605986134
670	0.1603431114
671	0.1601442737
672	0.159848047
673	0.1593520921
674	0.1593155765
675	0.1591757582
676	0.158977772
677	0.1587178388
678	0.1583265259
679	0.1582462285
680	0.1581436388
681	0.1580214227
682	0.1579760644
683	0.157927631
684	0.1578098007
685	0.1573629254
686	0.1569997575
687	0.1567957487
688	0.1567359805
689	0.1566678142
690	0.1566235696
691	0.1564839494
692	0.1562730681
693	0.1560259355
694	0.1559474869
695	0.1558773052
696	0.1557903233
697	0.1556249747
698	0.1554570881
699	0.1550824305
700	0.1548931205
701	0.1545467816
702	0.1544972129
703	0.1544315044
704	0.1543381909
705	0.1541061052
706	0.1539617323
707	0.1538326549
708	0.1534670442
709	0.1532025242
710	0.1529810893
711	0.152641842
712	0.1525772611
713	0.1524241008
714	0.1520172225
715	0.1519551218
716	0.151823089
717	0.1517108801
718	0.1515987093
719	0.1512792502
720	0.1512139303
721	0.1510905175
722	0.1509640809
723	0.1509120911
724	0.1508619471
725	0.150660875
726	0.150596886
727	0.150335581
728	0.1501940158
729	0.1500699683
730	0.1496912451
731	0.1496169377
732	0.1492165724
733	0.1490785182
734	0.1490449598
735	0.1489024749
736	0.1488038382
737	0.1485255328
738	0.1484322051
739	0.1483135384
740	0.1480806109
741	0.1479936974
742	0.1476976376
743	0.1474073819
744	0.1472159651
745	0.1470749292
746	0.1467514291
747	0.146690938
748	0.1464501562
749	0.1462237104
750	0.1460068831
751	0.1459773434
752	0.1457739019
753	0.1455388526
754	0.1453544643
755	0.1452923863
756	0.145106716
757	0.1449347623
758	0.1448075563
759	0.1443733851
760	0.1441973662
761	0.144055298
762	0.1439990833
763	0.1439766326
764	0.1435715245
765	0.1433901989
766	0.143302622
767	0.1431179783
768	0.1428576848
769	0.1426812211
770	0.1425293507
771	0.1424875105
772	0.1424585401
773	0.1424413149
774	0.1421682697
775	0.1421303832
776	0.1420865343
777	0.1419935223
778	0.141839436
779	0.1415560889
780	0.1414978687
781	0.1414861796
782	0.1413564875
783	0.1413198949
784	0.1412374202
785	0.1410633944
786	0.1407208485
787	0.1406175538
788	0.1404555156
789	0.1401039535
790	0.1398819608
791	0.1398769985
792	0.1396689272
793	0.1395684901
794	0.1394766298
795	0.1390849203
796	0.1389395976
797	0.138572407
798	0.1383424003
799	0.1380382191
800	0.1379706061
801	0.1377390266
802	0.1375454826
803	0.1371198276
804	0.1368981122
805	0.1366926867
806	0.1363958398
807	0.1363798343
808	0.1362381859
809	0.1361902913
810	0.1361270939
811	0.1360575948
812	0.1359389064
813	0.1359187834
814	0.1358039536
815	0.1355253479
816	0.1355011347
817	0.1351932852
818	0.134611762
819	0.1345476677
820	0.1344706789
821	0.1343791747
822	0.1341803741
823	0.1340075249
824	0.1339628694
825	0.1339380902
826	0.1338562478
827	0.1336191664
828	0.1334667206
829	0.1333585744
830	0.1333206316
831	0.1332222731
832	0.1331997195
833	0.1330510684
834	0.1329837981
835	0.1328832139
836	0.132798189
837	0.1326649469
838	0.1325920703
839	0.1325504738
840	0.1323984849
841	0.1319696279
842	0.1317758795
843	0.1316401379
844	0.1314726796
845	0.1313156397
846	0.1312944169
847	0.1312800247
848	0.1306622677
849	0.1305970279
850	0.1305216438
851	0.1304127538
852	0.1303061797
853	0.1299899758
854	0.1294451383
855	0.1293388733
856	0.1291794678
857	0.1291036421
858	0.1290091669
859	0.1289093253
860	0.1287309402
861	0.1282880676
862	0.128217516
863	0.1279641544
864	0.1278461012
865	0.1277840653
866	0.127694788
867	0.127493342
868	0.1273134172
869	0.1272356294
870	0.1271632257
871	0.1270588461
872	0.1270197563
873	0.127001257
874	0.1269013918
875	0.1268315615
876	0.1268108325
877	0.1267991738
878	0.1267843468
879	0.1266298047
880	0.1261748999
881	0.1257788883
882	0.1257567521
883	0.1257323414
884	0.1255432482
885	0.1254264792
886	0.1253807012
887	0.1252285091
888	0.1249074818
889	0.1248066041
890	0.1244267406
891	0.1242721468
892	0.1242390295
893	0.1240128038
894	0.1239388936
895	0.1236676911
896	0.1233271889
897	0.1232302488
898	0.1229666647
899	0.1228357736
900	0.1227735546
901	0.1226258133
902	0.1225670898
903	0.1225300686
904	0.1224736027
905	0.1224065516
906	0.1223822479
907	0.1222921032
908	0.1221079875
909	0.1220111574
910	0.1218200237
911	0.121811171
912	0.1217463142
913	0.121739099
914	0.1215858951
915	0.1214328765
916	0.1213575499
917	0.1211351158
918	0.121117079
919	0.1210622789
920	0.1210400142
921	0.1209078143
922	0.120811509
923	0.1206252951
924	0.1205105689
925	0.1202682913
926	0.1201299901
927	0.1201206702
928	0.1200756479
929	0.119936956
930	0.1198055963
931	0.1197876606
932	0.11964059
933	0.1195666543
934	0.1195561937
935	0.1193852466
936	0.1189793567
937	0.1189669303
938	0.1188774342
939	0.1184017555
940	0.1179953519
941	0.117931558
942	0.1177649325
943	0.1177063305
944	0.1176207329
945	0.117507257
946	0.1174735312
947	0.11732631
948	0.1172585264
949	0.1171982681
950	0.1171159231
951	0.1170108355
952	0.1169429171
953	0.1167601307
954	0.1163683238
955	0.1163526734
956	0.116147809
957	0.1160009764
958	0.1159274559
959	0.1158665476
960	0.1158255706
961	0.1157721888
962	0.1157252073
963	0.1156638375
964	0.1155622705
965	0.1154465326
966	0.1154041216
967	0.1153307742
968	0.1153033058
969	0.1152946353
970	0.1147051268
971	0.1145981029
972	0.1144344437
973	0.114372523
974	0.1143534122
975	0.1141872093
976	0.1141095286
977	0.1135389732
978	0.1134840701
979	0.1134370892
980	0.1133469206
981	0.1130032649
982	0.1127818244
983	0.112751654
984	0.1127041344
985	0.1126033893
986	0.1125590054
987	0.1123275943
988	0.1122078587
989	0.1120568944
990	0.1118081013
991	0.1117590575
992	0.1114330275
993	0.1113939673
994	0.1112870905
995	0.1112455536
996	0.1111738997
997	0.110888986
998	0.1108689064
999	0.1108457475
