iter	RMSE
685	0.2125369511
686	0.2124425421
687	0.2120803502
688	0.2116880714
689	0.2116587545
690	0.2112929725
691	0.2111718856
692	0.2107963582
693	0.2107067108
694	0.210626497
695	0.2102063077
696	0.2092539109
697	0.2083423616
698	0.2080724555
699	0.2072411153
700	0.2070679697
701	0.2069174422
702	0.2068715332
703	0.2065296491
704	0.2054990403
705	0.20540763
706	0.2050158024
707	0.2046130253
708	0.2043671579
709	0.2038207647
710	0.2033520625
711	0.2031449181
712	0.203099037
713	0.2030868263
714	0.202642863
715	0.2022726622
716	0.202092777
717	0.2017282749
718	0.2014325252
719	0.2013305937
720	0.2011232125
721	0.2010744518
722	0.2009627162
723	0.2007392545
724	0.2005265249
725	0.2003049125
726	0.200260865
727	0.2002253974
728	0.1998470304
729	0.1996749367
730	0.1990856835
731	0.1990751114
732	0.1987694011
733	0.1983747832
734	0.1981885667
735	0.1980715832
736	0.1976222284
737	0.1974136404
738	0.1971974216
739	0.1970839503
740	0.1967207821
741	0.1966770357
742	0.1966520145
743	0.1962457985
744	0.1960760647
745	0.1959228309
746	0.1956201348
747	0.1951240544
748	0.1947618733
749	0.19441582
750	0.1942664797
751	0.1941032674
752	0.1935897505
753	0.193398552
754	0.1931468561
755	0.1930893749
756	0.1927600097
757	0.1925760107
758	0.1924241091
759	0.1923245845
760	0.1920960855
761	0.1914497411
762	0.191370998
763	0.1912926609
764	0.1911953932
765	0.1908047321
766	0.1906644521
767	0.1904466611
768	0.1904150505
769	0.1902347405
770	0.1901936955
771	0.1899992286
772	0.1897645309
773	0.1891522656
774	0.1884711844
775	0.1882254423
776	0.18817183
777	0.1879858033
778	0.1871069165
779	0.186985319
780	0.186638236
781	0.1863436445
782	0.185987522
783	0.185962963
784	0.1852286906
785	0.1851980753
786	0.1845493835
787	0.1844991128
788	0.1842191369
789	0.1840845096
790	0.1837440339
791	0.1837105912
792	0.1832578664
793	0.1832219224
794	0.1827737973
795	0.1826921242
796	0.1823570742
797	0.182224247
798	0.1820486018
799	0.181923361
800	0.1818779515
801	0.1817951122
802	0.1816876668
803	0.1815481614
804	0.1810924724
805	0.1805135062
806	0.1799672853
807	0.1798729893
808	0.1798399134
809	0.1794138448
810	0.1793949078
811	0.1792315647
812	0.1791997261
813	0.1791106788
814	0.1788048228
815	0.1780518417
816	0.1777251691
817	0.1775955277
818	0.1774556627
819	0.1772540971
820	0.1764662768
821	0.1760385553
822	0.1759502064
823	0.1758756369
824	0.175642663
825	0.1753850716
826	0.1746478985
827	0.1734250384
828	0.1733450585
829	0.1733175007
830	0.1729778855
831	0.1729363628
832	0.1727402125
833	0.1727140117
834	0.1726442698
835	0.172544097
836	0.1723575698
837	0.1721535703
838	0.1719960344
839	0.1719904646
840	0.171949834
841	0.1718624084
842	0.1716855505
843	0.1714411296
844	0.1712647768
845	0.1711555998
846	0.1710251081
847	0.170710536
848	0.1706944782
849	0.1704129087
850	0.1703377831
851	0.1701908184
852	0.1696867482
853	0.1695234692
854	0.169309586
855	0.1691723662
856	0.1687201112
857	0.168575102
858	0.1681366105
859	0.1681153873
860	0.1679583759
861	0.1678665626
862	0.1677543827
863	0.1676019085
864	0.167458779
865	0.1673466311
866	0.1672413118
867	0.1671243007
868	0.1670178486
869	0.1669163001
870	0.1667696413
871	0.1662900145
872	0.1662698094
873	0.1660689236
874	0.1659722411
875	0.1655784131
876	0.1652647903
877	0.1650934702
878	0.1649626976
879	0.164773842
880	0.1643948176
881	0.1642760363
882	0.1640981758
883	0.1639049448
884	0.1636816189
885	0.1636022455
886	0.1635518862
887	0.1632493434
888	0.1631605571
889	0.1624406321
890	0.1618698227
891	0.161448339
892	0.1613871713
893	0.1611581011
894	0.161041288
895	0.1609782418
896	0.1606439583
897	0.1606205323
898	0.1605525369
899	0.1601123546
900	0.159964218
901	0.1597925696
902	0.1597796322
903	0.1596348844
904	0.1594973152
905	0.1590297702
906	0.1589820634
907	0.1585604844
908	0.1582246438
909	0.1582020838
910	0.1579797282
911	0.1578323014
912	0.1578056323
913	0.1576134082
914	0.1575274094
915	0.1570091395
916	0.1569382189
917	0.1566484945
918	0.1563587829
919	0.1562794142
920	0.1561959376
921	0.1557743158
922	0.1557538749
923	0.1554260348
924	0.1552119901
925	0.1547931714
926	0.1546942748
927	0.1546343868
928	0.1545569917
929	0.154344612
930	0.1542441279
931	0.1542015481
932	0.153950365
933	0.1537577508
934	0.1532797117
935	0.1531183703
936	0.1530172249
937	0.1528960579
938	0.1523860355
939	0.1521675514
940	0.1521403211
941	0.1520423032
942	0.1518923169
943	0.1515583912
944	0.1515550486
945	0.1515252071
946	0.1514186437
947	0.1512974633
948	0.1512738334
949	0.1511654698
950	0.1511499182
951	0.1510327659
952	0.150323234
953	0.1498348162
954	0.1496622274
955	0.1494125022
956	0.1491900317
957	0.1490483615
958	0.1490340099
959	0.148483544
960	0.1483690265
961	0.1483398017
962	0.1478200749
963	0.1477439073
964	0.1476740226
965	0.1476209939
966	0.1474787533
967	0.1473368407
968	0.1471595376
969	0.1468056516
970	0.1465257135
971	0.1459794564
972	0.1458398567
973	0.1457832245
974	0.1456731989
975	0.1455040239
976	0.1449937743
977	0.1448413858
978	0.144670871
979	0.1443604683
980	0.1442827642
981	0.1442595985
982	0.144206216
983	0.1438027238
984	0.1436710517
985	0.1436295398
986	0.1434298303
987	0.1434161288
988	0.1433277905
989	0.1432755216
990	0.1431554853
991	0.1431251617
992	0.1430162122
993	0.1428404464
994	0.1426271601
995	0.1425332564
996	0.1424639173
997	0.1422666191
998	0.1419885845
999	0.1419226173
